# x, y_true, y_pred
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497954368591309e-01 -2.845556735992431641e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873964309692383e-01 -2.946578860282897949e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027588129043579102e-01 -3.041898906230926514e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116459250450134277e-01 -3.131337165832519531e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313580989837646e-01 -3.214721083641052246e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.291888236999511719e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349298954010010e-01 -3.362689912319183350e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245478153228760e-01 -3.427000641822814941e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559516429901123e-01 -3.484689593315124512e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179953098297119e-01 -3.535643219947814941e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009334564208984e-01 -3.579768538475036621e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598963022232055664e-01 -3.616984188556671143e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969788551330566e-01 -3.647211492061614990e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971817016601562e-01 -3.670407235622406006e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924702167510986e-01 -3.686517477035522461e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676797151565551758e-01 -3.695516288280487061e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572475910186768e-01 -3.697392642498016357e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247396945953369e-01 -3.692138195037841797e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831749439239502e-01 -3.679770827293395996e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349673271179199e-01 -3.660311102867126465e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838719367980957e-01 -3.633802533149719238e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350445747375488e-01 -3.600288033485412598e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948927402496338e-01 -3.559848070144653320e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712842464447021e-01 -3.512549996376037598e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732491970062256e-01 -3.458487987518310547e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112780094146729e-01 -3.397766351699829102e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970531940460205e-01 -3.330501914024353027e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435387611389160e-01 -3.256824016571044922e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648908138275146e-01 -3.176878690719604492e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765469551086426e-01 -3.090806007385253906e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.998788952827453613e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381843566894531e-01 -2.900989651679992676e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247628688812256e-01 -2.797601819038391113e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.688819169998168945e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.574863433837890625e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439492046833038330e-01 -2.455943822860717773e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187173128128052e-01 -2.332292795181274414e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411355018615723e-01 -2.204145789146423340e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411355733871460e-01 -2.071759700775146484e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441985130310059e-01 -1.935387253761291504e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765354633331299e-01 -1.795290112495422363e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651771306991577e-01 -1.651740670204162598e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376757621765137e-01 -1.505020856857299805e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342223137617111206e-01 -1.355412006378173828e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478727221488953e-01 -1.203206554055213928e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436334252357483e-01 -1.048696711659431458e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803931623697280884e-02 -8.921871334314346313e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226507365703582764e-02 -7.339770346879959106e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635134130716323853e-02 -5.743701010942459106e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883420586585999e-02 -4.136804491281509399e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847785055637360e-02 -2.522194944322109222e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081359788775444031e-03 -9.028619155287742615e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081359788775444031e-03 7.179731503129005432e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847785055637360e-02 2.337222732603549957e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883420586585999e-02 3.951751440763473511e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635134130716323853e-02 5.558534711599349976e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226507365703582764e-02 7.154338806867599487e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803931623697280884e-02 8.736231178045272827e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436334252357483e-01 1.030111238360404968e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478727221488953e-01 1.184599921107292175e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342223137617111206e-01 1.336786746978759766e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376757621765137e-01 1.486383974552154541e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651771306991577e-01 1.633101701736450195e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765354633331299e-01 1.776652634143829346e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441985130310059e-01 1.916763782501220703e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411355733871460e-01 2.053164839744567871e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411355018615723e-01 2.185589671134948730e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187173128128052e-01 2.313777506351470947e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439492046833038330e-01 2.437487840652465820e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.556478977203369141e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.670517265796661377e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247628688812256e-01 2.779387235641479492e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381843566894531e-01 2.882866263389587402e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.980766892433166504e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765469551086426e-01 3.072897195816040039e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648908138275146e-01 3.159070909023284912e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435387611389160e-01 3.239128589630126953e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970531940460205e-01 3.312916159629821777e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112780094146729e-01 3.380283713340759277e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732491970062256e-01 3.441111445426940918e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712842464447021e-01 3.495278358459472656e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948927402496338e-01 3.542677760124206543e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350445747375488e-01 3.583217263221740723e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838719367980957e-01 3.616825640201568604e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349673271179199e-01 3.643433153629302979e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831749439239502e-01 3.662988245487213135e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247396945953369e-01 3.675456047058105469e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572475910186768e-01 3.680811524391174316e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676797151565551758e-01 3.679045438766479492e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924702167510986e-01 3.670162558555603027e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971817016601562e-01 3.654179871082305908e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969788551330566e-01 3.631127476692199707e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598963022232055664e-01 3.601053357124328613e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009334564208984e-01 3.564011752605438232e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179953098297119e-01 3.520077168941497803e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559516429901123e-01 3.469337224960327148e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245478153228760e-01 3.411887586116790771e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349298954010010e-01 3.347836732864379883e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.277318179607391357e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313580989837646e-01 3.200452327728271484e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116459250450134277e-01 3.117397725582122803e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027588129043579102e-01 3.028315305709838867e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873964309692383e-01 2.933371067047119141e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497954368591309e-01 2.832746803760528564e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654708385467529e-01 2.726634442806243896e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.615242600440979004e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392777681350708e-01 2.498778402805328369e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412932157516479e-01 2.377471029758453369e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842932939529419e-01 2.251545190811157227e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923731803894043e-01 2.121250629425048828e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906264305114746e-01 1.986840069293975830e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851050108671188354e-01 1.848570108413696289e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620654582977295e-01 1.706709861755371094e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564892083406448364e-01 1.561538875102996826e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417141109704971313e-01 1.413339972496032715e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.262401938438415527e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725975155830383e-01 1.109025403857231140e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586457163095474243e-02 9.535037726163864136e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017149567604064941e-02 7.961498945951461792e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432375311851501465e-02 6.372689455747604370e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167899727821350e-02 4.771684855222702026e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.161536902189254761e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.545351184904575348e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.602781377732753754e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.251118212938308716e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.892895370721817017e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.524876505136489868e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.143962174654006958e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.747130423784255981e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.133119538426399231e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.289312839508056641e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.442990601062774658e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.593855023384094238e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.741625666618347168e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.885999143123626709e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.026712894439697266e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.163490056991577148e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.296075224876403809e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.424203753471374512e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.547644376754760742e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.666144371032714844e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.779488861560821533e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.887456715106964111e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.989844977855682373e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.086452484130859375e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.177096843719482422e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.261599540710449219e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.339806199073791504e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.411564826965332031e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.476729989051818848e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.535185456275939941e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.586809635162353516e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.631517589092254639e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.669215738773345947e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.699832558631896973e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.723316788673400879e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.739620447158813477e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.748710751533508301e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.750573992729187012e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.745213150978088379e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.732637166976928711e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.712870776653289795e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.685956597328186035e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.651941418647766113e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.610897064208984375e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.562901914119720459e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.508051633834838867e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.446442186832427979e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.378202021121978760e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.303458988666534424e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.222356140613555908e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.135043382644653320e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.041700124740600586e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.942497134208679199e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.837621569633483887e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.727284431457519531e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.611692547798156738e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.491069436073303223e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.365649938583374023e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.235673069953918457e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.101394534111022949e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.963069736957550049e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.820973753929138184e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.675373315811157227e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.526555418968200684e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.374808847904205322e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.220429614186286926e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.063715294003486633e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -9.049696475267410278e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.444981485605239868e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.826152116060256958e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.196307808160781860e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.558577619493007660e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -9.161120280623435974e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 7.278585806488990784e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.370255626738071442e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.007860273122787476e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.637582391500473022e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.256250828504562378e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.860748261213302612e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.044804379343986511e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.201502904295921326e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.355868875980377197e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.507600545883178711e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.656418144702911377e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.802025735378265381e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.944142282009124756e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.082498073577880859e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.216813564300537109e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.346841394901275635e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.472325265407562256e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.593019902706146240e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.708693146705627441e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.819121778011322021e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.924084067344665527e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.023390173912048340e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.116838335990905762e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.204255998134613037e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.285464048385620117e-01
