# x, y_true, y_pred
-1.449604630470275879e+00 -4.598039388656616211e-02 -4.612673446536064148e-02
-1.443146586418151855e+00 -6.536210328340530396e-02 -6.536340713500976562e-02
-1.436688780784606934e+00 -8.337800204753875732e-02 -8.319784700870513916e-02
-1.430230975151062012e+00 -9.970939904451370239e-02 -9.933099150657653809e-02
-1.423773169517517090e+00 -1.140713542699813843e-01 -1.134997010231018066e-01
-1.417315244674682617e+00 -1.262176185846328735e-01 -1.254824995994567871e-01
-1.410857439041137695e+00 -1.359448879957199097e-01 -1.350976377725601196e-01
-1.404399514198303223e+00 -1.430960893630981445e-01 -1.422068327665328979e-01
-1.397941708564758301e+00 -1.475629359483718872e-01 -1.467118412256240845e-01
-1.391483783721923828e+00 -1.492874771356582642e-01 -1.485555469989776611e-01
-1.385025978088378906e+00 -1.482627242803573608e-01 -1.477205604314804077e-01
-1.378568172454833984e+00 -1.445323079824447632e-01 -1.442298591136932373e-01
-1.372110128402709961e+00 -1.381892114877700806e-01 -1.381470412015914917e-01
-1.365652322769165039e+00 -1.293736845254898071e-01 -1.295767277479171753e-01
-1.359194517135620117e+00 -1.182701587677001953e-01 -1.186676621437072754e-01
-1.352736711502075195e+00 -1.051034554839134216e-01 -1.056132316589355469e-01
-1.346278786659240723e+00 -9.013430774211883545e-02 -9.065222740173339844e-02
-1.339820861816406250e+00 -7.365421205759048462e-02 -7.406847178936004639e-02
-1.333363056182861328e+00 -5.597974732518196106e-02 -5.618692561984062195e-02
-1.326905250549316406e+00 -3.744653984904289246e-02 -3.736663982272148132e-02
-1.320447325706481934e+00 -1.840287074446678162e-02 -1.799176260828971863e-02
-1.313989520072937012e+00 7.968518184497952461e-04 1.537878066301345825e-03
-1.307531714439392090e+00 1.979869231581687927e-02 2.082385495305061340e-02
-1.301073670387268066e+00 3.825571015477180481e-02 3.948107734322547913e-02
-1.294615864753723145e+00 5.583428964018821716e-02 5.714838579297065735e-02
-1.288158059120178223e+00 7.222018390893936157e-02 7.350136339664459229e-02
-1.281700253486633301e+00 8.712410926818847656e-02 8.825910091400146484e-02
-1.275242209434509277e+00 1.002868562936782837e-01 1.011878848075866699e-01
-1.268784403800964355e+00 1.114837899804115295e-01 1.120979487895965576e-01
-1.262326598167419434e+00 1.205286309123039246e-01 1.208469420671463013e-01
-1.255868792533874512e+00 1.272765696048736572e-01 1.273325979709625244e-01
-1.249410867691040039e+00 1.316264867782592773e-01 1.314888000488281250e-01
-1.242953062057495117e+00 1.335224211215972900e-01 1.332823634147644043e-01
-1.236495137214660645e+00 1.329541653394699097e-01 1.327100098133087158e-01
-1.230037212371826172e+00 1.299569755792617798e-01 1.297973692417144775e-01
-1.223579406738281250e+00 1.246104761958122253e-01 1.246007829904556274e-01
-1.217121601104736328e+00 1.170367598533630371e-01 1.172090172767639160e-01
-1.210663676261901855e+00 1.073976978659629822e-01 1.077449917793273926e-01
-1.204205870628356934e+00 9.589153528213500977e-02 9.637345373630523682e-02
-1.197747945785522461e+00 8.274890482425689697e-02 8.329715579748153687e-02
-1.191290140151977539e+00 6.822818517684936523e-02 6.876225769519805908e-02
-1.184832215309143066e+00 5.261047556996345520e-02 5.305218324065208435e-02
-1.178374409675598145e+00 3.619414940476417542e-02 3.648195043206214905e-02
-1.171916604042053223e+00 1.928918622434139252e-02 1.939078792929649353e-02
-1.165458679199218750e+00 2.211299724876880646e-03 2.128060907125473022e-03
-1.159000873565673828e+00 -1.472394075244665146e-02 -1.495594903826713562e-02
-1.152542948722839355e+00 -3.120695054531097412e-02 -3.152611479163169861e-02
-1.146085143089294434e+00 -4.693978279829025269e-02 -4.726712033152580261e-02
-1.139627218246459961e+00 -6.164151802659034729e-02 -6.189807876944541931e-02
-1.133169412612915039e+00 -7.505327463150024414e-02 -7.517173886299133301e-02
-1.126711487770080566e+00 -8.694275468587875366e-02 -8.687937259674072266e-02
-1.120253562927246094e+00 -9.710825979709625244e-02 -9.684954583644866943e-02
-1.113795757293701172e+00 -1.053820773959159851e-01 -1.049464941024780273e-01
-1.107337951660156250e+00 -1.116332486271858215e-01 -1.110670566558837891e-01
-1.100880026817321777e+00 -1.157695278525352478e-01 -1.151392459869384766e-01
-1.094422221183776855e+00 -1.177387237548828125e-01 -1.171183288097381592e-01
-1.087964415550231934e+00 -1.175291761755943298e-01 -1.169886589050292969e-01
-1.081506490707397461e+00 -1.151695549488067627e-01 -1.147624850273132324e-01
-1.075048685073852539e+00 -1.107278540730476379e-01 -1.104830503463745117e-01
-1.068590760231018066e+00 -1.043097004294395447e-01 -1.042265594005584717e-01
-1.062132954597473145e+00 -9.605596959590911865e-02 -9.610533714294433594e-02
-1.055675029754638672e+00 -8.613979071378707886e-02 -8.626785874366760254e-02
-1.049217104911804199e+00 -7.476294040679931641e-02 -7.490342855453491211e-02
-1.042759299278259277e+00 -6.215181946754455566e-02 -6.223794445395469666e-02
-1.036301374435424805e+00 -4.855292290449142456e-02 -4.852994903922080994e-02
-1.029843568801879883e+00 -3.422809392213821411e-02 -3.406509384512901306e-02
-1.023385763168334961e+00 -1.944945193827152252e-02 -1.914545521140098572e-02
-1.016927838325500488e+00 -4.494247492402791977e-03 -4.080560058355331421e-03
-1.010470032691955566e+00 1.036033686250448227e-02 1.082542911171913147e-02
-1.004012227058410645e+00 2.484232932329177856e-02 2.528259530663490295e-02
-9.975543022155761719e-01 3.868994116783142090e-02 3.902742639183998108e-02
-9.910964369773864746e-01 5.165630578994750977e-02 5.182448402047157288e-02
-9.846385717391967773e-01 6.351387500762939453e-02 6.347286701202392578e-02
-9.781806468963623047e-01 7.405839115381240845e-02 7.380414009094238281e-02
-9.717228412628173828e-01 8.311240375041961670e-02 8.268201351165771484e-02
-9.652649760246276855e-01 9.052823483943939209e-02 8.999487757682800293e-02
-9.588071107864379883e-01 9.619033336639404297e-02 9.565508365631103516e-02
-9.523492455482482910e-01 1.000170335173606873e-01 9.959104657173156738e-02
-9.458914399147033691e-01 1.019616425037384033e-01 1.017449498176574707e-01
-9.394335150718688965e-01 1.020128577947616577e-01 1.020728647708892822e-01
-9.329757094383239746e-01 1.001945286989212036e-01 1.005461215972900391e-01
-9.265178442001342773e-01 9.656477719545364380e-02 9.715902805328369141e-02
-9.200599789619445801e-01 9.121445566415786743e-02 9.193915128707885742e-02
-9.136021137237548828e-01 8.426505327224731445e-02 8.496242761611938477e-02
-9.071441888809204102e-01 7.586602121591567993e-02 7.636547088623046875e-02
-9.006863832473754883e-01 6.619164347648620605e-02 6.635659933090209961e-02
-8.942285180091857910e-01 5.543747544288635254e-02 5.521208420395851135e-02
-8.877706527709960938e-01 4.381638765335083008e-02 4.325861111283302307e-02
-8.813127875328063965e-01 3.155441209673881531e-02 3.083414211869239807e-02
-8.748549818992614746e-01 1.888634264469146729e-02 1.824087277054786682e-02
-8.683970570564270020e-01 6.051251664757728577e-03 5.707923322916030884e-03
-8.619392514228820801e-01 -6.712019443511962891e-03 -6.620403379201889038e-03
-8.554813265800476074e-01 -1.916930638253688812e-02 -1.865499839186668396e-02
-8.490235209465026855e-01 -3.109541349112987518e-02 -3.030931577086448669e-02
-8.425656557083129883e-01 -4.227818921208381653e-02 -4.144802317023277283e-02
-8.361077308654785156e-01 -5.252228677272796631e-02 -5.187233909964561462e-02
-8.296499252319335938e-01 -6.165258586406707764e-02 -6.133129820227622986e-02
-8.231920003890991211e-01 -6.951714307069778442e-02 -6.956514716148376465e-02
-8.167341947555541992e-01 -7.598972320556640625e-02 -7.634207606315612793e-02
-8.102763295173645020e-01 -8.097176253795623779e-02 -8.149108290672302246e-02
-8.038184642791748047e-01 -8.439381420612335205e-02 -8.491215109825134277e-02
-7.973605990409851074e-01 -8.621641993522644043e-02 -8.657303452491760254e-02
-7.909027934074401855e-01 -8.643040060997009277e-02 -8.650234341621398926e-02
-7.844448685646057129e-01 -8.505658060312271118e-02 -8.476999402046203613e-02
-7.779870629310607910e-01 -8.214496821165084839e-02 -8.148124814033508301e-02
-7.715291380882263184e-01 -7.777335494756698608e-02 -7.676097750663757324e-02
-7.650712728500366211e-01 -7.204546034336090088e-02 -7.074996829032897949e-02
-7.586134672164916992e-01 -6.508857756853103638e-02 -6.359985470771789551e-02
-7.521555423736572266e-01 -5.705085769295692444e-02 -5.547204241156578064e-02
-7.456977367401123047e-01 -4.809820279479026794e-02 -4.653623327612876892e-02
-7.392398118972778320e-01 -3.841086849570274353e-02 -3.696998581290245056e-02
-7.327820062637329102e-01 -2.817988768219947815e-02 -2.695610746741294861e-02
-7.263241410255432129e-01 -1.760330237448215485e-02 -1.668068394064903259e-02
-7.198662757873535156e-01 -6.882353220134973526e-03 -6.327893584966659546e-03
-7.134084105491638184e-01 3.782352199777960777e-03 3.924820572137832642e-03
-7.069506049156188965e-01 1.419459003955125809e-02 1.390859857201576233e-02
-7.004926800727844238e-01 2.416612766683101654e-02 2.346870675683021545e-02
-6.940348148345947266e-01 3.352013230323791504e-02 3.246644511818885803e-02
-6.875770092010498047e-01 4.209429025650024414e-02 4.077604785561561584e-02
-6.811190843582153320e-01 4.974363371729850769e-02 4.828751459717750549e-02
-6.746612787246704102e-01 5.634295567870140076e-02 5.490142479538917542e-02
-6.682033538818359375e-01 6.178883835673332214e-02 6.052816286683082581e-02
-6.617455482482910156e-01 6.600122153759002686e-02 6.508392095565795898e-02
-6.552876830101013184e-01 6.892451643943786621e-02 6.849229335784912109e-02
-6.488298177719116211e-01 7.052820175886154175e-02 7.068198919296264648e-02
-6.423719525337219238e-01 7.080700993537902832e-02 7.159233093261718750e-02
-6.359141469001770020e-01 6.978052109479904175e-02 7.117360830307006836e-02
-6.294562220573425293e-01 6.749238818883895874e-02 6.939482688903808594e-02
-6.229983568191528320e-01 6.400907039642333984e-02 6.624817848205566406e-02
-6.165404915809631348e-01 5.941814929246902466e-02 6.175858154892921448e-02
-6.100826859474182129e-01 5.382632836699485779e-02 5.598917976021766663e-02
-6.036247611045837402e-01 4.735701531171798706e-02 4.904446378350257874e-02
-5.971668958663940430e-01 4.014769941568374634e-02 4.107591882348060608e-02
-5.907090306282043457e-01 3.234708681702613831e-02 3.227779641747474670e-02
-5.842511653900146484e-01 2.411205880343914032e-02 2.288285270333290100e-02
-5.777933597564697266e-01 1.560455095022916794e-02 1.315048709511756897e-02
-5.713354945182800293e-01 6.988375447690486908e-03 3.353986889123916626e-03
-5.648776292800903320e-01 -1.573922811076045036e-03 -6.234493106603622437e-03
-5.584197640419006348e-01 -9.924130514264106750e-03 -1.536091789603233337e-02
-5.519618988037109375e-01 -1.791129074990749359e-02 -2.380218729376792908e-02
-5.455040335655212402e-01 -2.539442665874958038e-02 -3.137471899390220642e-02
-5.390461683273315430e-01 -3.224503621459007263e-02 -3.794106468558311462e-02
-5.325883030891418457e-01 -3.834927082061767578e-02 -4.341241344809532166e-02
-5.261304378509521484e-01 -4.360983148217201233e-02 -4.774286970496177673e-02
-5.196725726127624512e-01 -4.794745892286300659e-02 -5.092677101492881775e-02
-5.132147073745727539e-01 -5.130208656191825867e-02 -5.298956856131553650e-02
-5.067568421363830566e-01 -5.363358184695243835e-02 -5.398282036185264587e-02
-5.002989768981933594e-01 -5.492207780480384827e-02 -5.397548899054527283e-02
-4.938411414623260498e-01 -5.516793951392173767e-02 -5.304821953177452087e-02
-4.873832762241363525e-01 -5.439129471778869629e-02 -5.128618702292442322e-02
-4.809254407882690430e-01 -5.263122171163558960e-02 -4.877784475684165955e-02
-4.744675755500793457e-01 -4.994458332657814026e-02 -4.561134800314903259e-02
-4.680097103118896484e-01 -4.640451073646545410e-02 -4.187014326453208923e-02
-4.615518152713775635e-01 -4.209865257143974304e-02 -3.763588890433311462e-02
-4.550939798355102539e-01 -3.712712973356246948e-02 -3.298535570502281189e-02
-4.486361145973205566e-01 -3.160031139850616455e-02 -2.799000963568687439e-02
-4.421782493591308594e-01 -2.563645318150520325e-02 -2.271988615393638611e-02
-4.357203841209411621e-01 -1.935920119285583496e-02 -1.724144443869590759e-02
-4.292625486850738525e-01 -1.289507187902927399e-02 -1.161983236670494080e-02
-4.228046834468841553e-01 -6.370920222252607346e-03 -5.920197814702987671e-03
-4.163468182086944580e-01 8.853950566845014691e-05 -2.080462872982025146e-04
-4.098889529705047607e-01 6.363114342093467712e-03 5.447480827569961548e-03
-4.034311175346374512e-01 1.233936753123998642e-02 1.097545400261878967e-02
-3.969732522964477539e-01 1.791267096996307373e-02 1.629791036248207092e-02
-3.905153572559356689e-01 2.298903092741966248e-02 2.133211866021156311e-02
-3.840574920177459717e-01 2.748666144907474518e-02 2.598956599831581116e-02
-3.775996267795562744e-01 3.133727610111236572e-02 3.017685189843177795e-02
-3.711417913436889648e-01 3.448707610368728638e-02 3.379509225487709045e-02
-3.646839261054992676e-01 3.689743578433990479e-02 3.674444928765296936e-02
-3.582260608673095703e-01 3.854526206851005554e-02 3.893027082085609436e-02
-3.517681956291198730e-01 3.942300379276275635e-02 4.026726260781288147e-02
-3.453103601932525635e-01 3.953841701149940491e-02 4.069075360894203186e-02
-3.388524949550628662e-01 3.891393914818763733e-02 4.016378894448280334e-02
-3.323946297168731689e-01 3.758586570620536804e-02 3.869036212563514709e-02
-3.259367942810058594e-01 3.560320287942886353e-02 3.631905093789100647e-02
-3.194788992404937744e-01 3.302631899714469910e-02 3.315112367272377014e-02
-3.130210340023040771e-01 2.992541342973709106e-02 2.933261170983314514e-02
-3.065631985664367676e-01 2.637878619134426117e-02 2.504471316933631897e-02
-3.001053035259246826e-01 2.247102186083793640e-02 2.048668637871742249e-02
-2.936474978923797607e-01 1.829107478260993958e-02 1.585126295685768127e-02
-2.871896028518676758e-01 1.393032073974609375e-02 1.130515709519386292e-02
-2.807317078113555908e-01 9.480611421167850494e-03 6.971661001443862915e-03
-2.742738723754882812e-01 5.032368935644626617e-03 2.924505621194839478e-03
-2.678159773349761963e-01 6.727699073962867260e-04 -8.130036294460296631e-04
-2.613581717014312744e-01 -3.515958553180098534e-03 -4.255291074514389038e-03
-2.549002766609191895e-01 -7.458088919520378113e-03 -7.439251989126205444e-03
-2.484424561262130737e-01 -1.108576171100139618e-02 -1.040386781096458435e-02
-2.419845610857009888e-01 -1.434014644473791122e-02 -1.317572221159934998e-02
-2.355267405509948730e-01 -1.717238314449787140e-02 -1.575213298201560974e-02
-2.290688455104827881e-01 -1.954427547752857208e-02 -1.810228452086448669e-02
-2.226110249757766724e-01 -2.142874337732791901e-02 -2.016722783446311951e-02
-2.161531299352645874e-01 -2.281001023948192596e-02 -2.187496051192283630e-02
-2.096952348947525024e-01 -2.368355914950370789e-02 -2.315115556120872498e-02
-2.032374143600463867e-01 -2.405581995844841003e-02 -2.393459901213645935e-02
-1.967795193195343018e-01 -2.394364774227142334e-02 -2.418720349669456482e-02
-1.903216987848281860e-01 -2.337358146905899048e-02 -2.389788255095481873e-02
-1.838638037443161011e-01 -2.238089405000209808e-02 -2.308231219649314880e-02
-1.774059832096099854e-01 -2.100850641727447510e-02 -2.177792415022850037e-02
-1.709480881690979004e-01 -1.930573023855686188e-02 -2.004098519682884216e-02
-1.644902676343917847e-01 -1.732693240046501160e-02 -1.793890818953514099e-02
-1.580323725938796997e-01 -1.513011008501052856e-02 -1.554619893431663513e-02
-1.515745669603347778e-01 -1.277542300522327423e-02 -1.294099912047386169e-02
-1.451166719198226929e-01 -1.032373029738664627e-02 -1.020431146025657654e-02
-1.386587768793106079e-01 -7.835149765014648438e-03 -7.416840642690658569e-03
-1.322009563446044922e-01 -5.367672536522150040e-03 -4.659827798604965210e-03
-1.257430613040924072e-01 -2.975878072902560234e-03 -2.015229314565658569e-03
-1.192852407693862915e-01 -7.097584311850368977e-04 4.371441900730133057e-04
-1.128273457288742065e-01 1.386310090310871601e-03 2.621952444314956665e-03
-1.063695251941680908e-01 3.274432383477687836e-03 4.472438246011734009e-03
-9.991163015365600586e-02 4.923879634588956833e-03 5.942407995462417603e-03
-9.345380961894989014e-02 6.311581935733556747e-03 7.012967020273208618e-03
-8.699591457843780518e-02 7.422417867928743362e-03 7.707897573709487915e-03
-8.053809404373168945e-02 8.249304257333278656e-03 8.091930299997329712e-03
-7.408019900321960449e-02 8.793078362941741943e-03 8.265320211648941040e-03
-6.762231141328811646e-02 9.062195196747779846e-03 8.331779390573501587e-03
-6.116448715329170227e-02 9.072226472198963165e-03 8.363369852304458618e-03
-5.470659211277961731e-02 8.845201693475246429e-03 8.366230875253677368e-03
-4.824877157807350159e-02 8.408797904849052429e-03 8.280400186777114868e-03
-4.179087653756141663e-02 7.795397657901048660e-03 8.006278425455093384e-03
-3.533305600285530090e-02 7.041047327220439911e-03 7.457856088876724243e-03
-2.887516282498836517e-02 6.184342317283153534e-03 6.607595831155776978e-03
-2.241734229028224945e-02 5.265261977910995483e-03 5.516652017831802368e-03
-1.595944724977016449e-02 4.323993343859910965e-03 4.333380609750747681e-03
-9.501625783741474152e-03 3.399763256311416626e-03 3.263209015130996704e-03
-3.043732605874538422e-03 2.529717516154050827e-03 2.484176307916641235e-03
3.414161037653684616e-03 1.747866626828908920e-03 1.969907432794570923e-03
9.871982969343662262e-03 1.084131887182593346e-03 1.177314668893814087e-03
1.632987707853317261e-02 5.635097040794789791e-04 -1.092936843633651733e-03
2.278769575059413910e-02 2.053780772257596254e-04 -3.844466060400009155e-03
2.924559079110622406e-02 2.296025741088669747e-05 2.821529284119606018e-02
3.570340946316719055e-02 1.000023007392883301e+00 4.657053053379058838e-01
4.216130450367927551e-02 1.000205397605895996e+00 9.538830518722534180e-01
4.861912503838539124e-02 1.000563502311706543e+00 1.009685754776000977e+00
5.507702007889747620e-02 1.001084089279174805e+00 1.005508065223693848e+00
6.153484061360359192e-02 1.001747846603393555e+00 1.001210212707519531e+00
6.799273192882537842e-02 1.002529740333557129e+00 1.001546025276184082e+00
7.445062696933746338e-02 1.003399729728698730e+00 1.003492236137390137e+00
8.090844750404357910e-02 1.004323959350585938e+00 1.005298137664794922e+00
8.736634254455566406e-02 1.005265235900878906e+00 1.006493330001831055e+00
9.382416307926177979e-02 1.006184339523315430e+00 1.007138609886169434e+00
1.002820581197738647e-01 1.007041096687316895e+00 1.007427215576171875e+00
1.067398786544799805e-01 1.007795453071594238e+00 1.007532596588134766e+00
1.131977736949920654e-01 1.008408784866333008e+00 1.007571578025817871e+00
1.196555942296981812e-01 1.008845210075378418e+00 1.007602691650390625e+00
1.261134892702102661e-01 1.009072184562683105e+00 1.007636904716491699e+00
1.325713098049163818e-01 1.009062170982360840e+00 1.007652282714843750e+00
1.390292048454284668e-01 1.008793115615844727e+00 1.007603526115417480e+00
1.454870998859405518e-01 1.008249282836914062e+00 1.007431387901306152e+00
1.519449204206466675e-01 1.007422447204589844e+00 1.007070183753967285e+00
1.584028154611587524e-01 1.006311535835266113e+00 1.006454586982727051e+00
1.648606359958648682e-01 1.004923820495605469e+00 1.005525708198547363e+00
1.713185310363769531e-01 1.003274440765380859e+00 1.004238486289978027e+00
1.777763515710830688e-01 1.001386284828186035e+00 1.002566933631896973e+00
1.842342466115951538e-01 9.992902278900146484e-01 1.000510454177856445e+00
1.906920671463012695e-01 9.970241189002990723e-01 9.980967640876770020e-01
1.971499621868133545e-01 9.946323037147521973e-01 9.953843951225280762e-01
2.036077827215194702e-01 9.921648502349853516e-01 9.924597144126892090e-01
2.100656777620315552e-01 9.896762967109680176e-01 9.894321560859680176e-01
2.165235728025436401e-01 9.872245788574218750e-01 9.864264726638793945e-01
2.229813933372497559e-01 9.848698973655700684e-01 9.835722446441650391e-01
2.294392883777618408e-01 9.826730489730834961e-01 9.809931516647338867e-01
2.358971089124679565e-01 9.806942939758300781e-01 9.787982702255249023e-01
2.423550039529800415e-01 9.789915084838867188e-01 9.770748019218444824e-01
2.488128244876861572e-01 9.776191115379333496e-01 9.758844971656799316e-01
2.552707195281982422e-01 9.766263961791992188e-01 9.752619862556457520e-01
2.617285549640655518e-01 9.760563373565673828e-01 9.752175211906433105e-01
2.681864202022552490e-01 9.759441614151000977e-01 9.757393002510070801e-01
2.746442556381225586e-01 9.763164520263671875e-01 9.767989516258239746e-01
2.811021506786346436e-01 9.771900177001953125e-01 9.783554077148437500e-01
2.875600457191467285e-01 9.785712361335754395e-01 9.803596735000610352e-01
2.940178513526916504e-01 9.804556965827941895e-01 9.827585816383361816e-01
3.004757463932037354e-01 9.828276038169860840e-01 9.854967594146728516e-01
3.069335818290710449e-01 9.856598377227783203e-01 9.885203838348388672e-01
3.133913874626159668e-01 9.889142513275146484e-01 9.917764663696289062e-01
3.198493719100952148e-01 9.925419092178344727e-01 9.952156543731689453e-01
3.263071775436401367e-01 9.964840412139892578e-01 9.987900257110595703e-01
3.327650129795074463e-01 1.000672817230224609e+00 1.002454996109008789e+00
3.392228186130523682e-01 1.005032420158386230e+00 1.006167411804199219e+00
3.456808030605316162e-01 1.009480595588684082e+00 1.009886860847473145e+00
3.521386086940765381e-01 1.013930320739746094e+00 1.013571739196777344e+00
3.585964441299438477e-01 1.018291115760803223e+00 1.017181277275085449e+00
3.650543987751007080e-01 1.022471070289611816e+00 1.020673751831054688e+00
3.715122342109680176e-01 1.026378750801086426e+00 1.024005293846130371e+00
3.779700398445129395e-01 1.029925465583801270e+00 1.027128815650939941e+00
3.844278752803802490e-01 1.033026337623596191e+00 1.029993891716003418e+00
3.908858299255371094e-01 1.035603165626525879e+00 1.032545924186706543e+00
3.973436653614044189e-01 1.037585854530334473e+00 1.034724831581115723e+00
4.038014709949493408e-01 1.038913965225219727e+00 1.036465644836425781e+00
4.102593064308166504e-01 1.039538383483886719e+00 1.037698984146118164e+00
4.167172610759735107e-01 1.039422988891601562e+00 1.038351178169250488e+00
4.231750965118408203e-01 1.038545250892639160e+00 1.038347959518432617e+00
4.296329021453857422e-01 1.036897420883178711e+00 1.037615776062011719e+00
4.360908865928649902e-01 1.034487128257751465e+00 1.036087512969970703e+00
4.425486922264099121e-01 1.031337261199951172e+00 1.033708214759826660e+00
4.490065276622772217e-01 1.027486681938171387e+00 1.030444502830505371e+00
4.554643332958221436e-01 1.022989034652709961e+00 1.026289105415344238e+00
4.619223177433013916e-01 1.017912626266479492e+00 1.021272063255310059e+00
4.683801233768463135e-01 1.012339353561401367e+00 1.015466094017028809e+00
4.748379588127136230e-01 1.006363153457641602e+00 1.008988261222839355e+00
4.812957644462585449e-01 1.000088572502136230e+00 1.001999616622924805e+00
4.877537488937377930e-01 9.936290979385375977e-01 9.946951270103454590e-01
4.942115545272827148e-01 9.871049523353576660e-01 9.872943758964538574e-01
5.006693601608276367e-01 9.806408286094665527e-01 9.800220131874084473e-01
5.071273446083068848e-01 9.743635654449462891e-01 9.730930328369140625e-01
5.135851502418518066e-01 9.683997035026550293e-01 9.666990041732788086e-01
5.200429558753967285e-01 9.628728628158569336e-01 9.609960317611694336e-01
5.265008211135864258e-01 9.579013586044311523e-01 9.561016559600830078e-01
5.329587459564208984e-01 9.535954594612121582e-01 9.520949721336364746e-01
5.394166111946105957e-01 9.500554203987121582e-01 9.490205645561218262e-01
5.458744168281555176e-01 9.473688006401062012e-01 9.468966126441955566e-01
5.523322224617004395e-01 9.456086754798889160e-01 9.457220435142517090e-01
5.587902069091796875e-01 9.448320865631103516e-01 9.454839825630187988e-01
5.652480125427246094e-01 9.450778961181640625e-01 9.461644887924194336e-01
5.717058181762695312e-01 9.463664293289184570e-01 9.477432966232299805e-01
5.781638026237487793e-01 9.486979246139526367e-01 9.502038359642028809e-01
5.846216082572937012e-01 9.520525336265563965e-01 9.535280466079711914e-01
5.910794734954833984e-01 9.563901424407958984e-01 9.576982259750366211e-01
5.975372791290283203e-01 9.616507291793823242e-01 9.626915454864501953e-01
6.039952635765075684e-01 9.677549600601196289e-01 9.684745073318481445e-01
6.104530692100524902e-01 9.746055603027343750e-01 9.749972224235534668e-01
6.169108748435974121e-01 9.820886850357055664e-01 9.821875691413879395e-01
6.233686804771423340e-01 9.900758862495422363e-01 9.899462461471557617e-01
6.298266649246215820e-01 9.984260797500610352e-01 9.981449246406555176e-01
6.362844705581665039e-01 1.006988406181335449e+00 1.006628632545471191e+00
6.427423357963562012e-01 1.015604496002197266e+00 1.015220761299133301e+00
6.492002606391906738e-01 1.024112105369567871e+00 1.023730874061584473e+00
6.556581258773803711e-01 1.032347083091735840e+00 1.031965374946594238e+00
6.621159315109252930e-01 1.040147662162780762e+00 1.039738774299621582e+00
6.685737371444702148e-01 1.047356963157653809e+00 1.046881794929504395e+00
6.750317215919494629e-01 1.053826332092285156e+00 1.053247570991516113e+00
6.814895272254943848e-01 1.059418201446533203e+00 1.058713793754577637e+00
6.879473328590393066e-01 1.064009070396423340e+00 1.063182711601257324e+00
6.944051980972290039e-01 1.067492365837097168e+00 1.066579222679138184e+00
7.008631229400634766e-01 1.069780468940734863e+00 1.068844437599182129e+00
7.073209881782531738e-01 1.070806980133056641e+00 1.069933533668518066e+00
7.137787938117980957e-01 1.070528149604797363e+00 1.069811344146728516e+00
7.202367782592773438e-01 1.068924546241760254e+00 1.068450212478637695e+00
7.266945838928222656e-01 1.066001176834106445e+00 1.065829396247863770e+00
7.331523895263671875e-01 1.061788797378540039e+00 1.061939954757690430e+00
7.396101951599121094e-01 1.056342959403991699e+00 1.056785702705383301e+00
7.460681796073913574e-01 1.049743652343750000e+00 1.050392985343933105e+00
7.525259852409362793e-01 1.042094349861145020e+00 1.042818188667297363e+00
7.589837908744812012e-01 1.033520102500915527e+00 1.034155845642089844e+00
7.654416561126708984e-01 1.024166107177734375e+00 1.024546146392822266e+00
7.718995809555053711e-01 1.014194607734680176e+00 1.014178872108459473e+00
7.783574461936950684e-01 1.003782391548156738e+00 1.003291130065917969e+00
7.848152518272399902e-01 9.931176304817199707e-01 9.921541213989257812e-01
7.912732362747192383e-01 9.823967218399047852e-01 9.810563921928405762e-01
