# x, y_true, y_pred
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.827590346336364746e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01 -9.238120913505554199e-01
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104360603821988e-08 8.041411638259887695e-05
-7.777777910232543945e-01 1.000000000000000000e+00 -2.364683002233505249e-01 -2.365722060203552246e-01
-5.555555820465087891e-01 1.000000000000000000e+00 -3.622905313968658447e-01 -3.625229001045227051e-01
-3.333333432674407959e-01 1.000000000000000000e+00 -3.185929656028747559e-01 -3.188059926033020020e-01
-1.111111119389533997e-01 1.000000000000000000e+00 -1.258221864700317383e-01 -1.258530020713806152e-01
1.111111119389533997e-01 1.000000000000000000e+00 1.258221864700317383e-01 1.260179877281188965e-01
3.333333432674407959e-01 1.000000000000000000e+00 3.185929656028747559e-01 3.189960122108459473e-01
5.555555820465087891e-01 1.000000000000000000e+00 3.622905313968658447e-01 3.626413941383361816e-01
7.777777910232543945e-01 1.000000000000000000e+00 2.364683002233505249e-01 2.364984750747680664e-01
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104360603821988e-08 -1.456066966056823730e-04
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.608436554670333862e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -3.221850842237472534e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167899727821350e-02 -4.829137772321701050e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432375311851501465e-02 -6.427293270826339722e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017149567604064941e-02 -8.013229817152023315e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586457163095474243e-02 -9.583847969770431519e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725975155830383e-01 -1.113613173365592957e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.266699433326721191e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417141109704971313e-01 -1.417337059974670410e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564892083406448364e-01 -1.565242409706115723e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620654582977295e-01 -1.710115075111389160e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851050108671188354e-01 -1.851682066917419434e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906264305114746e-01 -1.989662051200866699e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923731803894043e-01 -2.123789191246032715e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842932939529419e-01 -2.253805994987487793e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412932157516479e-01 -2.379459738731384277e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392777681350708e-01 -2.500514388084411621e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.616738677024841309e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654708385467529e-01 -2.727906107902526855e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497954368591309e-01 -2.833805680274963379e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873964309692383e-01 -2.934247851371765137e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027588129043579102e-01 -3.029028773307800293e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116459250450134277e-01 -3.117967247962951660e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313580989837646e-01 -3.200902342796325684e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.277662396430969238e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349298954010010e-01 -3.348111510276794434e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245478153228760e-01 -3.412100672721862793e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559516429901123e-01 -3.469511866569519043e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179953098297119e-01 -3.520231842994689941e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009334564208984e-01 -3.564164042472839355e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598963022232055664e-01 -3.601214289665222168e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969788551330566e-01 -3.631312251091003418e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971817016601562e-01 -3.654395937919616699e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924702167510986e-01 -3.670427203178405762e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676797151565551758e-01 -3.679360747337341309e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572475910186768e-01 -3.681184649467468262e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247396945953369e-01 -3.675890564918518066e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831749439239502e-01 -3.663492798805236816e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349673271179199e-01 -3.644012808799743652e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838719367980957e-01 -3.617487549781799316e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350445747375488e-01 -3.583971858024597168e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948927402496338e-01 -3.543524146080017090e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712842464447021e-01 -3.496232628822326660e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732491970062256e-01 -3.442184329032897949e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112780094146729e-01 -3.381488919258117676e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970531940460205e-01 -3.314260840415954590e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435387611389160e-01 -3.240632414817810059e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648908138275146e-01 -3.160745501518249512e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765469551086426e-01 -3.074761033058166504e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.982839941978454590e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381843566894531e-01 -2.885162234306335449e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247628688812256e-01 -2.781916260719299316e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.673308253288269043e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.559536099433898926e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439492046833038330e-01 -2.440826296806335449e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187173128128052e-01 -2.317407727241516113e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411355018615723e-01 -2.189515233039855957e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411355733871460e-01 -2.057401537895202637e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441985130310059e-01 -1.921316981315612793e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765354633331299e-01 -1.781519055366516113e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651771306991577e-01 -1.638280749320983887e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376757621765137e-01 -1.491879820823669434e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342223137617111206e-01 -1.342603564262390137e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478727221488953e-01 -1.190727278590202332e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436334252357483e-01 -1.036555096507072449e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803931623697280884e-02 -8.803766220808029175e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226507365703582764e-02 -7.224970310926437378e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635134130716323853e-02 -5.632250756025314331e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883420586585999e-02 -4.028552025556564331e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847785055637360e-02 -2.417104691267013550e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081359788775444031e-03 -8.009724318981170654e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081359788775444031e-03 8.167572319507598877e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847785055637360e-02 2.432949095964431763e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883420586585999e-02 4.044432193040847778e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635134130716323853e-02 5.648142844438552856e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226507365703582764e-02 7.240981608629226685e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803931623697280884e-02 8.819896727800369263e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436334252357483e-01 1.038181260228157043e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478727221488953e-01 1.192372515797615051e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342223137617111206e-01 1.344266533851623535e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376757621765137e-01 1.493564248085021973e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651771306991577e-01 1.639990210533142090e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765354633331299e-01 1.783251166343688965e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441985130310059e-01 1.923072338104248047e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411355733871460e-01 2.059188485145568848e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411355018615723e-01 2.191329598426818848e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187173128128052e-01 2.319247126579284668e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439492046833038330e-01 2.442689538002014160e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.561421394348144531e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.675208449363708496e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247628688812256e-01 2.783831954002380371e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381843566894531e-01 2.887082695960998535e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.984761595726013184e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765469551086426e-01 3.076676726341247559e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648908138275146e-01 3.162652850151062012e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435387611389160e-01 3.242517709732055664e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970531940460205e-01 3.316121697425842285e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112780094146729e-01 3.383314609527587891e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732491970062256e-01 3.443979024887084961e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712842464447021e-01 3.497982025146484375e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948927402496338e-01 3.545233011245727539e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350445747375488e-01 3.585625886917114258e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838719367980957e-01 3.619097471237182617e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349673271179199e-01 3.645567297935485840e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831749439239502e-01 3.664998412132263184e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247396945953369e-01 3.677340745925903320e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572475910186768e-01 3.682582974433898926e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676797151565551758e-01 3.680709600448608398e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924702167510986e-01 3.671726584434509277e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971817016601562e-01 3.655646443367004395e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969788551330566e-01 3.632511794567108154e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598963022232055664e-01 3.602358102798461914e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009334564208984e-01 3.565247654914855957e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179953098297119e-01 3.521254062652587891e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559516429901123e-01 3.470460772514343262e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245478153228760e-01 3.412969708442687988e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349298954010010e-01 3.348891735076904297e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.278344273567199707e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313580989837646e-01 3.201469779014587402e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116459250450134277e-01 3.118413388729095459e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027588129043579102e-01 3.029338121414184570e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873964309692383e-01 2.934404015541076660e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497954368591309e-01 2.833807468414306641e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654708385467529e-01 2.727733254432678223e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.616387307643890381e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392777681350708e-01 2.499983012676239014e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412932157516479e-01 2.378742098808288574e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842932939529419e-01 2.252911329269409180e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923731803894043e-01 2.122721672058105469e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906264305114746e-01 1.988436281681060791e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851050108671188354e-01 1.850312054157257080e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620654582977295e-01 1.708619892597198486e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564892083406448364e-01 1.563648879528045654e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417141109704971313e-01 1.415675878524780273e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.265000402927398682e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725975155830383e-01 1.111914291977882385e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586457163095474243e-02 9.567273408174514771e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017149567604064941e-02 7.997379451990127563e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432375311851501465e-02 6.412645429372787476e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167899727821350e-02 4.816005378961563110e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.210588544607162476e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.599418371915817261e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.639371365308761597e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.275387734174728394e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.905217140913009644e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.525760143995285034e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.133929222822189331e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.726553410291671753e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.130054518580436707e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.285281777381896973e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.438028216361999512e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.588000655174255371e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.734893918037414551e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.878437399864196777e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.018340229988098145e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.154332995414733887e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.286158204078674316e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.413560748100280762e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.536298632621765137e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.654134631156921387e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.766845822334289551e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.874218821525573730e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.976046204566955566e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.072138428688049316e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.162308335304260254e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.246381878852844238e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.324202895164489746e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.395618796348571777e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.460487723350524902e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.518685698509216309e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.570097088813781738e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.614622950553894043e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.652177453041076660e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.682680726051330566e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.706070780754089355e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.722304701805114746e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.731349110603332520e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.733182549476623535e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.727800250053405762e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.715217709541320801e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.695454001426696777e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.668543696403503418e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.634555935859680176e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.593534827232360840e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.545579314231872559e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.490770459175109863e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.429220318794250488e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.361054062843322754e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.286395668983459473e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.205395340919494629e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.118209242820739746e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.025007843971252441e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.925967574119567871e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.821282744407653809e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.711153626441955566e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.595793604850769043e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.475423216819763184e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.350277304649353027e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.220597863197326660e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.086629271507263184e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.948630213737487793e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.806871294975280762e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.661624312400817871e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.513165831565856934e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.361779570579528809e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.207763478159904480e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.051412150263786316e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.930247277021408081e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.329159229993820190e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.713825672864913940e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.087453335523605347e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.453105896711349487e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -8.140139281749725342e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 8.266873657703399658e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.465838938951492310e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.100305587053298950e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.726868659257888794e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.342381030321121216e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.943826705217361450e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.052802279591560364e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.209195330739021301e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.363257765769958496e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.514692902565002441e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.663207411766052246e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.808517575263977051e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.950342059135437012e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.088407874107360840e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.222442030906677246e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.352194190025329590e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.477403283119201660e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.597836852073669434e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.713255882263183594e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.823442816734313965e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.928174734115600586e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.027257919311523438e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.120494484901428223e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.207706212997436523e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.288722634315490723e-01
