# x, y_pred
6.515151500701904297e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.843517303466796875e-01 4.078754037618637085e-02 -3.210296332836151123e-01
1.565656542778015137e+00 -1.755102038383483887e+00 2.700000047683715820e+00 1.194813132286071777e+00 2.850053273141384125e-02 -4.739879965782165527e-01
4.676767826080322266e+00 1.265306115150451660e+00 4.699999809265136719e+00 7.888830900192260742e-01 2.803786098957061768e-01 -3.106985390186309814e-01
1.424242377281188965e+00 4.081632569432258606e-02 2.200000047683715820e+00 -2.037240266799926758e-01 -4.161008298397064209e-01 -7.051807045936584473e-01
2.272727251052856445e+00 1.836734652519226074e+00 3.099999904632568359e+00 1.024709343910217285e+00 -1.492010243237018585e-02 -3.734097778797149658e-01
4.606060504913330078e+00 1.020408153533935547e+00 1.000000000000000000e+00 8.084181547164916992e-01 -2.537102103233337402e-01 -3.626348674297332764e-01
1.777777791023254395e+00 -1.591836690902709961e+00 1.100000023841857910e+00 1.110257029533386230e+00 1.256585270166397095e-01 -4.747102260589599609e-01
1.848484873771667480e+00 1.183673501014709473e+00 5.599999904632568359e+00 1.298841476440429688e+00 -1.101066842675209045e-01 -5.412768125534057617e-01
3.262626171112060547e+00 7.755101919174194336e-01 2.599999904632568359e+00 5.667623281478881836e-01 3.758986592292785645e-01 -3.828468024730682373e-01
6.797979831695556641e+00 -1.673469424247741699e+00 6.599999904632568359e+00 9.019747972488403320e-01 1.460789442062377930e-01 -3.069538772106170654e-01
2.131313085556030273e+00 1.224489808082580566e-01 6.400000095367431641e+00 8.279204368591308594e-03 5.323154330253601074e-01 -5.744845867156982422e-01
7.505050659179687500e+00 1.591836690902709961e+00 6.500000000000000000e+00 1.220809698104858398e+00 -8.063943684101104736e-02 -3.731108307838439941e-01
7.505050659179687500e+00 1.102040767669677734e+00 5.000000000000000000e-01 1.142881035804748535e+00 -1.143053472042083740e-01 -4.883109033107757568e-01
2.060606002807617188e+00 -2.000000000000000000e+00 6.999999880790710449e-01 1.048916935920715332e+00 5.318950116634368896e-02 -4.050205349922180176e-01
2.060606002807617188e+00 -4.081632569432258606e-02 0.000000000000000000e+00 -3.049650788307189941e-02 4.698804318904876709e-01 -6.131525635719299316e-01
4.252525329589843750e+00 -6.122449040412902832e-01 3.900000095367431641e+00 8.256524801254272461e-01 4.021883904933929443e-01 -3.941718339920043945e-01
5.171717166900634766e+00 -1.102040767669677734e+00 6.000000238418579102e-01 1.202499747276306152e+00 2.911283671855926514e-01 -4.546242952346801758e-01
3.828282833099365234e+00 -1.673469424247741699e+00 4.000000059604644775e-01 1.162646293640136719e+00 -9.823933988809585571e-02 -3.372967839241027832e-01
7.363636493682861328e+00 1.836734652519226074e+00 6.199999809265136719e+00 1.202051758766174316e+00 -1.155604273080825806e-01 -3.447812497615814209e-01
2.979798078536987305e+00 -6.122449040412902832e-01 2.200000047683715820e+00 8.186781406402587891e-01 4.617013335227966309e-01 -4.522687494754791260e-01
5.949494838714599609e+00 -5.306122303009033203e-01 5.000000000000000000e-01 9.135125875473022461e-01 4.320546984672546387e-01 -4.165666997432708740e-01
7.717171669006347656e+00 1.510204076766967773e+00 4.199999809265136719e+00 8.199775218963623047e-01 -1.152694523334503174e-01 -3.248270153999328613e-01
4.323232173919677734e+00 -2.857142984867095947e-01 1.200000047683715820e+00 6.852670907974243164e-01 -5.301896333694458008e-01 -4.376936852931976318e-01
4.535353660583496094e+00 1.020408153533935547e+00 5.599999904632568359e+00 6.065454483032226562e-01 2.158756833523511887e-03 -3.074634671211242676e-01
7.787878990173339844e+00 -1.673469424247741699e+00 4.900000095367431641e+00 9.944155216217041016e-01 -2.520196437835693359e-01 -3.359439671039581299e-01
1.636363625526428223e+00 -4.081632569432258606e-02 3.700000047683715820e+00 -1.213153898715972900e-01 -2.764621675014495850e-01 -7.176157832145690918e-01
6.303030490875244141e+00 -2.000000000000000000e+00 4.300000190734863281e+00 9.189386367797851562e-01 -1.050034239888191223e-01 -3.091416954994201660e-01
6.797979831695556641e+00 1.918367385864257812e+00 6.500000000000000000e+00 1.119362592697143555e+00 1.377195119857788086e-01 -3.200737535953521729e-01
5.595959663391113281e+00 1.224489808082580566e-01 3.400000095367431641e+00 8.475680351257324219e-01 -4.804080128669738770e-01 -4.532955288887023926e-01
7.858585834503173828e+00 -1.673469424247741699e+00 3.299999952316284180e+00 1.127860307693481445e+00 2.158255875110626221e-01 -3.687454760074615479e-01
5.595959663391113281e+00 5.306122303009033203e-01 3.099999904632568359e+00 9.236654043197631836e-01 -4.416140615940093994e-01 -4.205063879489898682e-01
7.222222328186035156e+00 1.183673501014709473e+00 2.200000047683715820e+00 8.102945089340209961e-01 2.547577023506164551e-01 -3.539998829364776611e-01
5.808080673217773438e+00 -1.020408153533935547e+00 1.100000023841857910e+00 1.133300781250000000e+00 3.541827499866485596e-01 -4.476951956748962402e-01
1.565656542778015137e+00 -1.428571462631225586e+00 6.199999809265136719e+00 1.104665756225585938e+00 1.100744679570198059e-01 -4.641687870025634766e-01
5.171717166900634766e+00 -6.938775777816772461e-01 3.599999904632568359e+00 5.762717723846435547e-01 4.033910483121871948e-02 -3.770113885402679443e-01
1.707070708274841309e+00 -1.673469424247741699e+00 6.699999809265136719e+00 1.088956952095031738e+00 1.016299352049827576e-01 -4.340671300888061523e-01
1.353535294532775879e+00 -1.183673501014709473e+00 6.900000095367431641e+00 1.258973956108093262e+00 1.637157499790191650e-01 -5.866455435752868652e-01
1.565656542778015137e+00 -1.020408153533935547e+00 5.099999904632568359e+00 1.010434508323669434e+00 9.383692592382431030e-02 -4.403149485588073730e-01
2.626262664794921875e+00 1.428571462631225586e+00 1.899999976158142090e+00 1.180569291114807129e+00 6.425272673368453979e-02 -3.932466804981231689e-01
7.575757503509521484e+00 -1.673469424247741699e+00 1.000000014901161194e-01 8.293578624725341797e-01 -8.552834391593933105e-02 -3.161202371120452881e-01
2.838383913040161133e+00 2.000000000000000000e+00 1.100000023841857910e+00 1.141806244850158691e+00 -8.389402925968170166e-02 -4.132277369499206543e-01
6.585858821868896484e+00 -1.755102038383483887e+00 4.000000059604644775e-01 9.054481983184814453e-01 1.279970556497573853e-01 -3.357941806316375732e-01
6.232323169708251953e+00 4.081632569432258606e-02 6.500000000000000000e+00 8.221700191497802734e-01 4.723167717456817627e-01 -3.972262740135192871e-01
6.020202159881591797e+00 1.224489808082580566e-01 0.000000000000000000e+00 7.926509380340576172e-01 5.030347108840942383e-01 -4.399625062942504883e-01
4.676767826080322266e+00 1.102040767669677734e+00 6.000000238418579102e-01 7.271070480346679688e-01 -1.648205071687698364e-01 -3.441730141639709473e-01
4.181818008422851562e+00 -6.122449040412902832e-01 6.099999904632568359e+00 7.529178857803344727e-01 -3.623590171337127686e-01 -4.793936014175415039e-01
2.626262664794921875e+00 -1.755102038383483887e+00 6.900000095367431641e+00 9.687811136245727539e-01 5.829947441816329956e-02 -3.285798132419586182e-01
6.515151500701904297e+00 -3.673469424247741699e-01 4.300000190734863281e+00 7.975119352340698242e-01 -4.329910576343536377e-01 -4.037975370883941650e-01
2.626262664794921875e+00 6.122449040412902832e-01 5.599999904632568359e+00 1.035568952560424805e+00 -4.897572696208953857e-01 -5.977362394332885742e-01
6.868686676025390625e+00 1.510204076766967773e+00 5.000000000000000000e-01 1.094926118850708008e+00 2.078909575939178467e-01 -3.924727141857147217e-01
5.383838176727294922e+00 1.510204076766967773e+00 1.799999952316284180e+00 8.572562932968139648e-01 -1.389105767011642456e-01 -3.403918743133544922e-01
4.676767826080322266e+00 1.755102038383483887e+00 5.300000190734863281e+00 9.254060983657836914e-01 1.242721602320671082e-01 -2.872869968414306641e-01
7.929293155670166016e+00 2.040816396474838257e-01 1.100000023841857910e+00 7.870459556579589844e-01 6.449311226606369019e-02 -5.240231752395629883e-01
3.404040336608886719e+00 1.183673501014709473e+00 2.599999904632568359e+00 1.120644927024841309e+00 1.412019878625869751e-01 -3.957574665546417236e-01
1.000000000000000000e+00 7.755101919174194336e-01 4.599999904632568359e+00 1.015387415885925293e+00 5.078144371509552002e-02 -6.563224792480468750e-01
6.444444656372070312e+00 4.081632569432258606e-02 6.999999880790710449e-01 8.203847408294677734e-01 4.863823652267456055e-01 -4.309377670288085938e-01
2.555555582046508789e+00 1.673469424247741699e+00 3.400000095367431641e+00 9.817699193954467773e-01 -1.458886079490184784e-02 -3.482412397861480713e-01
1.070707082748413086e+00 -1.591836690902709961e+00 3.400000095367431641e+00 1.188842058181762695e+00 -6.080454587936401367e-02 -4.728504717350006104e-01
4.888888835906982422e+00 -1.836734652519226074e+00 1.299999952316284180e+00 1.199444413185119629e+00 -5.115916579961776733e-02 -3.566627502441406250e-01
5.030303001403808594e+00 2.000000000000000000e+00 2.799999952316284180e+00 1.051794767379760742e+00 -1.404023766517639160e-01 -3.589299619197845459e-01
1.212121248245239258e+00 -1.346938729286193848e+00 6.099999904632568359e+00 1.180700778961181641e+00 8.755946159362792969e-02 -5.254701375961303711e-01
7.717171669006347656e+00 -7.755101919174194336e-01 1.899999976158142090e+00 8.286665678024291992e-01 3.194032013416290283e-01 -3.791927695274353027e-01
1.636363625526428223e+00 6.122449040412902832e-01 5.900000095367431641e+00 5.751808881759643555e-01 1.503119915723800659e-01 -5.605558753013610840e-01
7.080808162689208984e+00 2.040816396474838257e-01 1.399999976158142090e+00 8.331881761550903320e-01 4.763658940792083740e-01 -4.295437037944793701e-01
2.838383913040161133e+00 -1.183673501014709473e+00 3.099999904632568359e+00 1.148873329162597656e+00 2.892997562885284424e-01 -4.751054942607879639e-01
2.131313085556030273e+00 7.755101919174194336e-01 6.599999904632568359e+00 8.708999156951904297e-01 1.032945886254310608e-01 -5.060228705406188965e-01
3.050505161285400391e+00 1.836734652519226074e+00 1.399999976158142090e+00 1.160854935646057129e+00 -8.954851329326629639e-02 -4.126550555229187012e-01
3.686868667602539062e+00 -6.938775777816772461e-01 4.000000059604644775e-01 5.371402502059936523e-01 -4.353729486465454102e-01 -3.706687986850738525e-01
3.333333253860473633e+00 -4.489795863628387451e-01 2.599999904632568359e+00 7.404886484146118164e-01 4.838564097881317139e-01 -4.405953288078308105e-01
7.575757503509521484e+00 1.755102038383483887e+00 6.400000095367431641e+00 1.206299304962158203e+00 -1.323641538619995117e-01 -3.512952327728271484e-01
1.707070708274841309e+00 -1.591836690902709961e+00 3.700000047683715820e+00 1.194818139076232910e+00 -2.108384110033512115e-02 -4.482478797435760498e-01
5.737373828887939453e+00 -3.673469424247741699e-01 4.699999809265136719e+00 6.088540554046630859e-01 2.655940949916839600e-01 -4.209698736667633057e-01
4.818181991577148438e+00 -1.918367385864257812e+00 3.000000119209289551e-01 1.140035986900329590e+00 1.085080429911613464e-01 -3.614441752433776855e-01
3.969696998596191406e+00 -1.265306115150451660e+00 2.500000000000000000e+00 7.812683582305908203e-01 8.058533817529678345e-02 -3.283170461654663086e-01
1.494949460029602051e+00 -1.224489808082580566e-01 1.299999952316284180e+00 8.278675377368927002e-02 -6.187708675861358643e-02 -8.390470147132873535e-01
2.696969747543334961e+00 -1.918367385864257812e+00 5.599999904632568359e+00 1.080912828445434570e+00 -3.520260006189346313e-02 -3.386867940425872803e-01
1.141414165496826172e+00 -3.673469424247741699e-01 2.000000029802322388e-01 2.799470424652099609e-01 7.332931458950042725e-02 -8.691855669021606445e-01
1.282828330993652344e+00 3.673469424247741699e-01 3.099999904632568359e+00 3.181242048740386963e-01 -2.169820815324783325e-01 -8.635023832321166992e-01
5.737373828887939453e+00 2.040816396474838257e-01 2.000000029802322388e-01 8.005381822586059570e-01 4.889015257358551025e-01 -4.272375106811523438e-01
1.777777791023254395e+00 1.428571462631225586e+00 2.099999904632568359e+00 1.065286874771118164e+00 7.067530415952205658e-03 -4.135222733020782471e-01
5.878787994384765625e+00 1.510204076766967773e+00 4.300000190734863281e+00 1.187060236930847168e+00 -2.112031430006027222e-01 -3.810859620571136475e-01
7.575757503509521484e+00 5.306122303009033203e-01 2.000000029802322388e-01 9.270919561386108398e-01 -3.920206725597381592e-01 -5.327339172363281250e-01
5.101010322570800781e+00 -1.224489808082580566e-01 1.000000014901161194e-01 8.256939649581909180e-01 4.412872791290283203e-01 -4.902750551700592041e-01
2.484848499298095703e+00 1.102040767669677734e+00 5.500000000000000000e+00 1.169234514236450195e+00 -3.070821166038513184e-01 -4.971697032451629639e-01
6.090909004211425781e+00 -4.081632569432258606e-02 6.300000190734863281e+00 8.219292163848876953e-01 4.705230593681335449e-01 -3.975009918212890625e-01
4.393939495086669922e+00 1.346938729286193848e+00 1.500000000000000000e+00 9.811437129974365234e-01 -2.433937340974807739e-01 -3.802048861980438232e-01
6.656565666198730469e+00 -1.918367385864257812e+00 5.900000095367431641e+00 8.892712593078613281e-01 6.597524136304855347e-02 -3.013428151607513428e-01
2.909090995788574219e+00 -1.102040767669677734e+00 2.400000095367431641e+00 9.899096488952636719e-01 3.135689198970794678e-01 -4.327177405357360840e-01
5.383838176727294922e+00 -1.918367385864257812e+00 5.300000190734863281e+00 9.645164012908935547e-01 1.396391391754150391e-01 -3.250596523284912109e-01
5.666666507720947266e+00 1.224489808082580566e-01 2.299999952316284180e+00 7.387166023254394531e-01 -4.625548124313354492e-01 -4.371917545795440674e-01
4.606060504913330078e+00 2.857142984867095947e-01 4.699999809265136719e+00 7.241010665893554688e-01 5.006967782974243164e-01 -4.084928929805755615e-01
4.393939495086669922e+00 -1.102040767669677734e+00 2.299999952316284180e+00 6.240766048431396484e-01 -6.185916811227798462e-02 -3.236224055290222168e-01
1.777777791023254395e+00 -1.673469424247741699e+00 8.999999761581420898e-01 1.091458439826965332e+00 1.052087396383285522e-01 -4.577860236167907715e-01
6.585858821868896484e+00 -1.183673501014709473e+00 5.800000190734863281e+00 7.561463117599487305e-01 1.555678546428680420e-01 -3.201545178890228271e-01
7.787878990173339844e+00 1.265306115150451660e+00 3.299999952316284180e+00 7.709805965423583984e-01 1.238510683178901672e-01 -3.385451734066009521e-01
4.111111164093017578e+00 -2.000000000000000000e+00 2.000000000000000000e+00 9.533458948135375977e-01 -4.764728248119354248e-02 -3.246175646781921387e-01
3.545454502105712891e+00 -2.857142984867095947e-01 3.799999952316284180e+00 8.414101600646972656e-01 5.399451851844787598e-01 -5.189895033836364746e-01
2.838383913040161133e+00 6.122449040412902832e-01 3.599999904632568359e+00 3.439912199974060059e-01 -2.115541398525238037e-01 -3.471136093139648438e-01
6.303030490875244141e+00 1.265306115150451660e+00 1.200000047683715820e+00 7.692734003067016602e-01 2.168700695037841797e-01 -3.440403938293457031e-01
6.797979831695556641e+00 1.673469424247741699e+00 5.400000095367431641e+00 1.191434025764465332e+00 -1.736092567443847656e-01 -3.599323034286499023e-01
6.020202159881591797e+00 -9.387755393981933594e-01 2.799999952316284180e+00 8.930916786193847656e-01 -4.350963830947875977e-01 -4.127033948898315430e-01
3.050505161285400391e+00 7.755101919174194336e-01 2.400000095367431641e+00 5.330635309219360352e-01 3.428166210651397705e-01 -3.723770081996917725e-01
4.888888835906982422e+00 -1.224489808082580566e-01 3.099999904632568359e+00 6.495543718338012695e-01 -2.133304774761199951e-01 -4.894783198833465576e-01
6.232323169708251953e+00 -3.673469424247741699e-01 4.000000000000000000e+00 7.872221469879150391e-01 -4.317378997802734375e-01 -4.071443378925323486e-01
1.141414165496826172e+00 -1.836734652519226074e+00 4.699999809265136719e+00 1.119685649871826172e+00 -3.015020489692687988e-02 -4.370844364166259766e-01
7.292929172515869141e+00 -1.755102038383483887e+00 1.200000047683715820e+00 9.003032445907592773e-01 1.304110288619995117e-01 -3.370476663112640381e-01
7.717171669006347656e+00 -2.040816396474838257e-01 6.599999904632568359e+00 6.939110755920410156e-01 -7.552784681320190430e-02 -4.338874816894531250e-01
5.666666507720947266e+00 2.857142984867095947e-01 3.799999952316284180e+00 8.844470977783203125e-01 -4.433903992176055908e-01 -4.910482764244079590e-01
1.777777791023254395e+00 -8.571428656578063965e-01 7.000000000000000000e+00 1.140376567840576172e+00 3.514683842658996582e-01 -6.100643873214721680e-01
3.404040336608886719e+00 -9.387755393981933594e-01 1.299999952316284180e+00 5.855565071105957031e-01 4.172215610742568970e-02 -3.163808286190032959e-01
6.232323169708251953e+00 1.346938729286193848e+00 1.899999976158142090e+00 7.333906888961791992e-01 -1.672262325882911682e-02 -3.345759809017181396e-01
4.747474670410156250e+00 -1.673469424247741699e+00 6.900000095367431641e+00 1.232047319412231445e+00 -2.462678588926792145e-02 -3.355093002319335938e-01
3.050505161285400391e+00 6.122449040412902832e-01 8.999999761581420898e-01 1.052178502082824707e+00 -3.081784844398498535e-01 -6.214309334754943848e-01
2.767676830291748047e+00 -2.040816396474838257e-01 1.700000047683715820e+00 4.879090785980224609e-01 5.896157622337341309e-01 -5.108429789543151855e-01
1.212121248245239258e+00 -1.265306115150451660e+00 2.400000095367431641e+00 1.277234554290771484e+00 -1.194160431623458862e-02 -5.494723320007324219e-01
2.484848499298095703e+00 1.428571462631225586e+00 3.900000095367431641e+00 9.481018781661987305e-01 -1.175150126218795776e-01 -3.684746921062469482e-01
1.000000000000000000e+00 -1.224489808082580566e-01 3.000000000000000000e+00 -2.077417969703674316e-01 -1.131721306592226028e-02 -6.900665760040283203e-01
4.606060504913330078e+00 -7.755101919174194336e-01 3.700000047683715820e+00 7.102411985397338867e-01 2.774682044982910156e-01 -3.629027009010314941e-01
2.555555582046508789e+00 -8.571428656578063965e-01 2.200000047683715820e+00 1.063006758689880371e+00 4.203333556652069092e-01 -5.249487757682800293e-01
4.323232173919677734e+00 -7.755101919174194336e-01 6.000000000000000000e+00 1.016696572303771973e+00 -4.018838703632354736e-02 -5.071809887886047363e-01
6.090909004211425781e+00 -1.346938729286193848e+00 3.700000047683715820e+00 7.892308235168457031e-01 -2.368391007184982300e-01 -3.315365016460418701e-01
7.646464824676513672e+00 -8.571428656578063965e-01 5.599999904632568359e+00 8.245874643325805664e-01 -3.352491259574890137e-01 -3.517669439315795898e-01
5.666666507720947266e+00 1.346938729286193848e+00 6.900000095367431641e+00 7.185605764389038086e-01 3.425269573926925659e-02 -3.027513921260833740e-01
6.020202159881591797e+00 6.122449040412902832e-01 4.400000095367431641e+00 1.011125087738037109e+00 -3.887071907520294189e-01 -5.026817321777343750e-01
1.777777791023254395e+00 1.265306115150451660e+00 6.699999809265136719e+00 1.223526239395141602e+00 3.779059648513793945e-02 -4.359456002712249756e-01
3.262626171112060547e+00 -5.306122303009033203e-01 0.000000000000000000e+00 4.060541689395904541e-01 -4.294554293155670166e-01 -3.788749575614929199e-01
4.959596157073974609e+00 -1.102040767669677734e+00 2.200000047683715820e+00 7.237615585327148438e-01 -3.094712197780609131e-01 -3.457504808902740479e-01
2.838383913040161133e+00 -1.428571462631225586e+00 7.000000000000000000e+00 8.978400230407714844e-01 6.456051021814346313e-02 -3.018853664398193359e-01
4.252525329589843750e+00 -1.020408153533935547e+00 2.200000047683715820e+00 5.910155773162841797e-01 -3.141807392239570618e-02 -3.283716738224029541e-01
7.505050659179687500e+00 -9.387755393981933594e-01 5.900000095367431641e+00 7.429295778274536133e-01 -1.935598254203796387e-01 -3.379974365234375000e-01
7.222222328186035156e+00 -2.040816396474838257e-01 2.200000047683715820e+00 8.654447793960571289e-01 4.598962664604187012e-01 -4.425212442874908447e-01
3.757575750350952148e+00 5.306122303009033203e-01 5.800000190734863281e+00 6.926929950714111328e-01 -3.933057188987731934e-01 -3.781528174877166748e-01
7.717171669006347656e+00 -6.122449040412902832e-01 2.900000095367431641e+00 9.430398941040039062e-01 4.364270269870758057e-01 -4.445675909519195557e-01
1.070707082748413086e+00 -1.224489808082580566e-01 1.700000047683715820e+00 -7.514144480228424072e-02 -2.844332456588745117e-01 -7.228980064392089844e-01
6.020202159881591797e+00 -1.673469424247741699e+00 6.699999809265136719e+00 1.031721830368041992e+00 1.908178329467773438e-01 -3.267672955989837646e-01
6.797979831695556641e+00 -1.918367385864257812e+00 3.599999904632568359e+00 1.101061940193176270e+00 -1.455685496330261230e-01 -3.432374894618988037e-01
3.969696998596191406e+00 -1.102040767669677734e+00 4.000000059604644775e-01 9.241269826889038086e-01 -2.744745314121246338e-01 -3.764005601406097412e-01
3.191919088363647461e+00 -1.265306115150451660e+00 1.899999976158142090e+00 8.573287725448608398e-01 1.542971432209014893e-01 -3.581275045871734619e-01
4.959596157073974609e+00 -6.122449040412902832e-01 3.200000047683715820e+00 5.676720142364501953e-01 -4.771551489830017090e-02 -3.917636871337890625e-01
2.909090995788574219e+00 3.673469424247741699e-01 4.500000000000000000e+00 5.002573132514953613e-01 -4.908825159072875977e-01 -4.295716881752014160e-01
2.343434333801269531e+00 -6.122449040412902832e-01 2.799999952316284180e+00 1.035990715026855469e+00 2.834660410881042480e-01 -7.080366015434265137e-01
3.262626171112060547e+00 1.102040767669677734e+00 1.500000000000000000e+00 1.263614535331726074e+00 -1.950679719448089600e-01 -4.976691603660583496e-01
3.898989915847778320e+00 -1.510204076766967773e+00 2.099999904632568359e+00 8.441082239151000977e-01 -7.773333229124546051e-03 -3.191205263137817383e-01
3.333333253860473633e+00 -1.918367385864257812e+00 7.000000000000000000e+00 9.717689752578735352e-01 -3.877256065607070923e-02 -2.852994203567504883e-01
6.585858821868896484e+00 -8.571428656578063965e-01 4.900000095367431641e+00 7.023775577545166016e-01 -1.740881204605102539e-01 -3.525776267051696777e-01
3.404040336608886719e+00 -1.836734652519226074e+00 6.099999904632568359e+00 1.100484967231750488e+00 -6.584738194942474365e-02 -3.110710978507995605e-01
2.696969747543334961e+00 1.510204076766967773e+00 2.700000047683715820e+00 1.046255230903625488e+00 8.127730339765548706e-02 -3.393710851669311523e-01
7.151515007019042969e+00 8.571428656578063965e-01 5.800000190734863281e+00 1.075656414031982422e+00 -2.958839833736419678e-01 -4.797502160072326660e-01
5.949494838714599609e+00 -9.387755393981933594e-01 2.200000047683715820e+00 1.007798075675964355e+00 -2.755035459995269775e-01 -4.868692755699157715e-01
7.575757503509521484e+00 1.428571462631225586e+00 2.200000047683715820e+00 8.942475318908691406e-01 2.731083333492279053e-01 -3.531118035316467285e-01
4.393939495086669922e+00 -1.755102038383483887e+00 5.000000000000000000e-01 1.217266798019409180e+00 8.245037868618965149e-03 -3.632428050041198730e-01
3.969696998596191406e+00 -1.428571462631225586e+00 6.800000190734863281e+00 9.946403503417968750e-01 -2.104088515043258667e-01 -2.763099372386932373e-01
6.727272510528564453e+00 1.102040767669677734e+00 5.000000000000000000e+00 1.112350702285766602e+00 -3.503007888793945312e-01 -4.081438779830932617e-01
2.272727251052856445e+00 5.306122303009033203e-01 6.000000238418579102e-01 6.113650798797607422e-01 1.928914487361907959e-01 -6.028341054916381836e-01
5.171717166900634766e+00 -1.102040767669677734e+00 6.699999809265136719e+00 1.226150989532470703e+00 2.184605747461318970e-01 -4.353199601173400879e-01
1.919191956520080566e+00 9.387755393981933594e-01 6.699999809265136719e+00 1.022266983985900879e+00 7.477971911430358887e-02 -4.507997035980224609e-01
5.595959663391113281e+00 7.755101919174194336e-01 3.900000095367431641e+00 1.091823101043701172e+00 -3.881489336490631104e-01 -4.866069853305816650e-01
6.232323169708251953e+00 -4.489795863628387451e-01 4.000000000000000000e+00 7.825602293014526367e-01 -4.177678823471069336e-01 -4.000982046127319336e-01
2.838383913040161133e+00 5.306122303009033203e-01 1.799999952316284180e+00 3.984413743019104004e-01 4.391648769378662109e-01 -4.657614231109619141e-01
2.626262664794921875e+00 -2.000000000000000000e+00 1.700000047683715820e+00 1.021663665771484375e+00 9.006184339523315430e-02 -3.929569423198699951e-01
6.303030490875244141e+00 -5.306122303009033203e-01 1.500000000000000000e+00 9.698938131332397461e-01 4.518044888973236084e-01 -4.788701236248016357e-01
7.575757503509521484e+00 6.938775777816772461e-01 1.200000047683715820e+00 9.411516189575195312e-01 3.845789432525634766e-01 -4.897191226482391357e-01
1.282828330993652344e+00 1.591836690902709961e+00 6.199999809265136719e+00 1.194373488426208496e+00 3.801809251308441162e-02 -4.431593418121337891e-01
2.202020168304443359e+00 -1.428571462631225586e+00 4.599999904632568359e+00 1.154350876808166504e+00 -5.896294862031936646e-02 -3.872144818305969238e-01
3.474747419357299805e+00 3.673469424247741699e-01 6.800000190734863281e+00 8.818949460983276367e-01 -5.031386613845825195e-01 -5.064442157745361328e-01
6.373737335205078125e+00 1.102040767669677734e+00 3.000000000000000000e+00 8.017866611480712891e-01 -2.177535742521286011e-01 -3.515709936618804932e-01
