# x, y_true, y_pred
4.895104840397834778e-02 1.000000000000000000e+00 5.635134130716323853e-02 5.632100626826286316e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226507365703582764e-02 7.224862277507781982e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803931623697280884e-02 8.803664147853851318e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436334252357483e-01 1.036546081304550171e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478727221488953e-01 1.190726608037948608e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342223137617111206e-01 1.342606097459793091e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376757621765137e-01 1.491896063089370728e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651771306991577e-01 1.638308912515640259e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765354633331299e-01 1.781558394432067871e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441985130310059e-01 1.921370625495910645e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411355733871460e-01 2.057473361492156982e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411355018615723e-01 2.189609706401824951e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187173128128052e-01 2.317521125078201294e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439492046833038330e-01 2.440961748361587524e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.559693753719329834e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.673487663269042969e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247628688812256e-01 2.782120704650878906e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381843566894531e-01 2.885390520095825195e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.983088493347167969e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765469551086426e-01 3.075025975704193115e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648908138275146e-01 3.161028921604156494e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435387611389160e-01 3.240930736064910889e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970531940460205e-01 3.314575254917144775e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112780094146729e-01 3.381814062595367432e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732491970062256e-01 3.442527949810028076e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712842464447021e-01 3.496590554714202881e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948927402496338e-01 3.543899059295654297e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350445747375488e-01 3.584357202053070068e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838719367980957e-01 3.617888987064361572e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349673271179199e-01 3.644431531429290771e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831749439239502e-01 3.663929998874664307e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247396945953369e-01 3.676350414752960205e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572475910186768e-01 3.681662380695343018e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676797151565551758e-01 3.679859936237335205e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924702167510986e-01 3.670947551727294922e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971817016601562e-01 3.654937446117401123e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969788551330566e-01 3.631866574287414551e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598963022232055664e-01 3.601781427860260010e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009334564208984e-01 3.564735949039459229e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179953098297119e-01 3.520801961421966553e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559516429901123e-01 3.470067083835601807e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245478153228760e-01 3.412633538246154785e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349298954010010e-01 3.348601460456848145e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.278107345104217529e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313580989837646e-01 3.201275765895843506e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116459250450134277e-01 3.118256926536560059e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027588129043579102e-01 3.029215335845947266e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873964309692383e-01 2.934317886829376221e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497954368591309e-01 2.833746075630187988e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654708385467529e-01 2.727685868740081787e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.616350054740905762e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392777681350708e-01 2.499945163726806641e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412932157516479e-01 2.378690391778945923e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842932939529419e-01 2.252823859453201294e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923731803894043e-01 2.122578471899032593e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906264305114746e-01 1.988208740949630737e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851050108671188354e-01 1.849971711635589600e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620654582977295e-01 1.708134263753890991e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564892083406448364e-01 1.562964171171188354e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417141109704971313e-01 1.414754241704940796e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.263775080442428589e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725975155830383e-01 1.110330373048782349e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586457163095474243e-02 9.547153115272521973e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017149567604064941e-02 7.972319424152374268e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432375311851501465e-02 6.381848454475402832e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167899727821350e-02 4.778794571757316589e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.166260942816734314e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.547269150614738464e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.603843644261360168e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.243513777852058411e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.876812174916267395e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.500579416751861572e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.111859858036041260e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.707440435886383057e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.128426343202590942e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.283919364213943481e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.436925083398818970e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.587138921022415161e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.734264642000198364e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.878020316362380981e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.018121033906936646e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.154303640127182007e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.286301404237747192e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.413855940103530884e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.536736428737640381e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.654698789119720459e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.767522633075714111e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.874999344348907471e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.976921498775482178e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.073104918003082275e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.163355886936187744e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.247508704662322998e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.325408995151519775e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.396895825862884521e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.461839854717254639e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.520116508007049561e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.571608662605285645e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.616214096546173096e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.653843700885772705e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.684425652027130127e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.707897365093231201e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.724209368228912354e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.733325302600860596e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.735228180885314941e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.729910254478454590e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.717382252216339111e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.697664439678192139e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.670797049999237061e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.636833131313323975e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.595833778381347656e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.547877967357635498e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.493070304393768311e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.431508243083953857e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.363316655158996582e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.288629949092864990e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.207594156265258789e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.120364844799041748e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.027119934558868408e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.928034067153930664e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.823301851749420166e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.713128328323364258e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.597722709178924561e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.477311939001083374e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.352129369974136353e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.222410887479782104e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.088410705327987671e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.950384527444839478e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.808597594499588013e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.663324981927871704e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.514843255281448364e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.363439410924911499e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.209406107664108276e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.053037196397781372e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.946345746517181396e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.345072925090789795e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.729623511433601379e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.103072360157966614e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.468620613217353821e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -8.294213563203811646e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 8.114170283079147339e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.450678870081901550e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.085211083292961121e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.711830779910087585e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.327447831630706787e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.928917348384857178e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.051310151815414429e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.207703799009323120e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.361765414476394653e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.513197273015975952e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.661713272333145142e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.807017326354980469e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.948837935924530029e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.086901962757110596e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.220936566591262817e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.350688576698303223e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.475903481245040894e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.596343159675598145e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.711774706840515137e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.821977436542510986e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.926731109619140625e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.025838732719421387e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.119107484817504883e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.206355571746826172e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.287413716316223145e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.362125754356384277e-01
