# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 3.367823665030300617e-04 2.508098259568214417e-05 6.062804004614008591e-06 6.616340215259697288e-06 3.332337946631014347e-04 2.508103352738544345e-05 6.062718512112041935e-06 6.616523023694753647e-06 6.594727281481027603e-03
1.200000000000000000e+04 5.572640220634639263e-04 3.364814619999378920e-05 9.275392585550434887e-06 1.749812872731126845e-05 4.868372634518891573e-04 3.364854273968376219e-05 9.274872354581020772e-06 1.749829061736818403e-05 7.689007557928562164e-03
1.300000000000000000e+04 5.546179454540833831e-05 6.912080152687849477e-06 3.356809884280664846e-06 2.295636704729986377e-06 9.694226901046931744e-05 6.911790023877983913e-06 3.356764864292927086e-06 2.295588956258143298e-06 4.996489267796278000e-03
1.400000000000000000e+04 3.216612094547599554e-05 4.392430582811357453e-06 2.403405687800841406e-06 1.574388079461641610e-06 8.146445179590955377e-05 4.392412847664672881e-06 2.403440475973184220e-06 1.574358975631184876e-06 4.304489120841026306e-03
1.500000000000000000e+04 1.372192637063562870e-04 1.299462110182503238e-05 4.182621523796115071e-06 5.557990334636997432e-06 1.678057305980473757e-04 1.299431642109993845e-05 4.182399607088882476e-06 5.557848453463520855e-06 6.838907022029161453e-03
1.600000000000000000e+04 3.305386053398251534e-05 3.844745151582174003e-06 1.382095206281519495e-06 2.325820105397724546e-06 8.409977453993633389e-05 3.844778348138788715e-06 1.382209916300780606e-06 2.325788500456837937e-06 3.302993020042777061e-03
1.700000000000000000e+04 1.513056031399173662e-05 2.264437853227718733e-06 1.101414682125323452e-06 2.064716682070866227e-06 7.107754208846017718e-05 2.264528802697896026e-06 1.101431735150981694e-06 2.064688942482462153e-06 3.807190340012311935e-03
1.800000000000000000e+04 2.021629770752042532e-04 1.558848089189268649e-05 3.217839093849761412e-06 5.809377853438491002e-06 1.979003718588501215e-04 1.558841904625296593e-05 3.217526682419702411e-06 5.809399681311333552e-06 3.692453028634190559e-03
1.900000000000000000e+04 3.239516518078744411e-04 1.702422559901606292e-05 1.643699079068028368e-06 7.023309990472625941e-06 3.028108330909162760e-04 1.702429108263459057e-05 1.643613586566061713e-06 7.023455509624909610e-06 4.502322524785995483e-03
2.000000000000000000e+04 1.220886224473360926e-05 1.781597120498190634e-06 1.080278934750822373e-06 1.713658662083616946e-06 6.801482231821864843e-05 1.781766741260071285e-06 1.080352603821665980e-06 1.713591132102010306e-06 3.956824541091918945e-03
2.100000000000000000e+04 6.175251473905518651e-05 3.523613713696249761e-06 6.736301543242007028e-07 2.609627927085966803e-06 1.079173234757035971e-04 3.523778786984621547e-06 6.736284490216348786e-07 2.609748889881302603e-06 3.896805457770824432e-03
2.200000000000000000e+04 2.423743353574536741e-05 3.282193802078836598e-06 1.768497213561204262e-06 2.780962404358433560e-06 7.460486813215538859e-05 3.282332954768207856e-06 1.768474817254173104e-06 2.781020612019347027e-06 5.413359496742486954e-03
2.300000000000000000e+04 1.113503458327613771e-05 1.436540628674265463e-06 9.296655889556859620e-07 1.520179353065032046e-06 6.851780926808714867e-05 1.436570641999423970e-06 9.296406346948060673e-07 1.520181854175461922e-06 3.776158438995480537e-03
2.400000000000000000e+04 1.970714583876542747e-05 1.733936073833319824e-06 5.370100666368671227e-07 2.034853423538152128e-06 8.110929775284603238e-05 1.733920612423389684e-06 5.370165467866172548e-07 2.034910266957012936e-06 3.721933346241712570e-03
2.500000000000000000e+04 4.464562152861617506e-05 5.084939402877353132e-06 1.622561512704123743e-06 3.014866479134070687e-06 9.453811071580275893e-05 5.085119028080953285e-06 1.622688841962371953e-06 3.015020411112345755e-06 3.123002592474222183e-03
2.600000000000000000e+04 1.539518241770565510e-03 4.059599086758680642e-05 2.792155464703682810e-05 2.853971454896964133e-05 1.117476960644125938e-03 4.059577258885838091e-05 2.792156010400503874e-05 2.854001286323182285e-05 1.342224236577749252e-02
2.700000000000000000e+04 1.199272992380429059e-05 1.424633524038654286e-06 5.747248223997303285e-07 1.537437810839037411e-06 7.448012183886021376e-05 1.424715037501300685e-06 5.746570650444482453e-07 1.537545358587522060e-06 3.222410799935460091e-03
2.800000000000000000e+04 4.222441930323839188e-04 7.515224751841742545e-06 8.663255357532761991e-06 1.378162687615258619e-05 4.501873918343335390e-04 7.515103334299055859e-06 8.663091648486442864e-06 1.378154411213472486e-05 7.872726768255233765e-03
2.900000000000000000e+04 1.570142194395884871e-05 1.713837605166190770e-06 5.283759492158424109e-07 1.448530611014575697e-06 7.981983071658760309e-05 1.713745291453960817e-06 5.283430937197408639e-07 1.448425109629170038e-06 2.898123813793063164e-03
3.000000000000000000e+04 1.649270561756566167e-04 7.912792170827742666e-06 2.696236606425372884e-06 5.128280463395640254e-06 2.077475801343098283e-04 7.912841283541638404e-06 2.696117462619440630e-06 5.128395514475414529e-06 4.115361254662275314e-03
3.100000000000000000e+04 3.384976007509976625e-04 3.397407635929994285e-05 7.009241471678251401e-06 1.219463956658728421e-05 2.807471028063446283e-04 3.397412001504562795e-05 7.009546152403345332e-06 1.219494333781767637e-05 5.592408124357461929e-03
3.200000000000000000e+04 2.164805300708394498e-05 1.202556063617521431e-06 1.196669245473458432e-06 1.945564008565270342e-06 8.955800149124115705e-05 1.202471366923418827e-06 1.196644348055997398e-06 1.945679514392395504e-06 3.541373182088136673e-03
3.300000000000000000e+04 8.904526112019084394e-06 9.569411076881806366e-07 6.223377795322448947e-07 1.152573190665862057e-06 7.717001426499336958e-05 9.568838095219689421e-07 6.223311856956570409e-07 1.152505433310579974e-06 3.280238946899771690e-03
3.400000000000000000e+04 7.673582877032458782e-05 3.912417469109641388e-06 8.008194640751753468e-07 2.895080342568689957e-06 1.352278632111847401e-04 3.912397005478851497e-06 8.007355063455179334e-07 2.894931185437599197e-06 3.095561638474464417e-03
3.500000000000000000e+04 3.537464363034814596e-05 3.579687472665682435e-06 3.635053190009784885e-06 9.615720045985653996e-06 1.096746491384692490e-04 3.579682243071147241e-06 3.634979748312616721e-06 9.615685485186986625e-06 6.240621674805879593e-03
3.600000000000000000e+04 4.215026274323463440e-04 1.104257989936741069e-05 5.078635695099364966e-06 4.335194262239383534e-06 3.706869611050933599e-04 1.104205239244038239e-05 5.078870344732422382e-06 4.335476660344284028e-06 6.167570594698190689e-03
3.700000000000000000e+04 2.516209497116506100e-04 1.432678891433170065e-05 6.832563485659193248e-06 1.343537587672472000e-05 2.854859922081232071e-04 1.432720364391570911e-05 6.832885446783620864e-06 1.343547955912072212e-05 6.659641396254301071e-03
3.800000000000000000e+04 3.970929901697672904e-05 1.930736289068590850e-06 7.253775606841372792e-07 1.518825570201443043e-06 1.079413996194489300e-04 1.930734242705511861e-06 7.253001967910677195e-07 1.518956537438498344e-06 3.224533284083008766e-03
3.900000000000000000e+04 6.663878593826666474e-05 5.107913239044137299e-06 1.340105654890066944e-06 3.316854872537078336e-06 1.311017695115879178e-04 5.107960532768629491e-06 1.340084509138250723e-06 3.316819402243709192e-06 3.388410899788141251e-03
4.000000000000000000e+04 3.517493605613708496e-04 3.528821980580687523e-05 6.645298071816796437e-06 1.471339237468782812e-05 3.375898522790521383e-04 3.528810702846385539e-05 6.645066605415195227e-06 1.471304585720645264e-05 6.159162614494562149e-03
4.100000000000000000e+04 1.248988410225138068e-04 3.746398760995361954e-06 1.109840354729385581e-06 1.571906068420503289e-06 1.862192002590745687e-04 3.746426045836415142e-06 1.109958475353778340e-06 1.571949724166188389e-06 3.086049109697341919e-03
4.200000000000000000e+04 1.722029701340943575e-04 2.160395752071053721e-06 7.058603728182788473e-07 3.190364850524929352e-06 2.534340892452746630e-04 2.160345502488780767e-06 7.058337700982519891e-07 3.190211600667680614e-06 4.304147325456142426e-03
4.300000000000000000e+04 2.862373003154061735e-05 2.326491312487632968e-06 4.313578187975508627e-07 1.428818563908862416e-06 1.153971825260668993e-04 2.326617277503828518e-06 4.313334613925690064e-07 1.428833229510928504e-06 2.323892666026949883e-03
4.400000000000000000e+04 1.057729590684175491e-03 2.606760062917601317e-05 1.618677561054937541e-05 2.833739199559204280e-05 1.137594575993716717e-03 2.606763155199587345e-05 1.618660098756663501e-05 2.833713915606494993e-05 9.949294850230216980e-03
4.500000000000000000e+04 4.427387029863893986e-04 2.246326585009228438e-05 2.307388604094740003e-05 8.460819663014262915e-05 6.655551260337233543e-04 2.246309304609894753e-05 2.307439899595919997e-05 8.460780372843146324e-05 1.741512678563594818e-02
4.600000000000000000e+04 1.379667373839765787e-04 7.840761099942028522e-06 2.102399321302073076e-06 6.488290182460332289e-06 2.025085559580475092e-04 7.840731996111571789e-06 2.102560301864286885e-06 6.488318376796087250e-06 5.092418286949396133e-03
4.700000000000000000e+04 3.053280815947800875e-04 1.292538581765256822e-05 1.252096012649417389e-06 4.007496954727685079e-06 3.481382445897907019e-04 1.292561137233860791e-05 1.252137053597834893e-06 4.007649749837582931e-06 3.725995309650897980e-03
4.800000000000000000e+04 1.307898637605831027e-04 1.338681158813415095e-06 1.845575184233894106e-06 4.533488208835478872e-06 2.067875175271183252e-04 1.338759716418280732e-06 1.845699671321199276e-06 4.533205355983227491e-06 4.358499310910701752e-03
4.900000000000000000e+04 8.081832675088662654e-06 6.212416110429330729e-07 5.538907430491235573e-07 1.091017679755168501e-06 1.030415223794989288e-04 6.212837888597277924e-07 5.539503149520896841e-07 1.091079184334375896e-06 2.714769681915640831e-03
5.000000000000000000e+04 3.889343352057039738e-04 3.891714004566892982e-05 1.501744100096402690e-05 2.949195004475768656e-05 2.697391610126942396e-04 3.891671440214850008e-05 1.501789665780961514e-05 2.949241934402380139e-05 1.141875516623258591e-02
