# step, loss_train, loss_test, metrics_test
3.100000000000000000e+04 6.564782324858242646e-06 5.596594405687937979e-07 3.638308498921105638e-07 7.267807689004257554e-08 5.868063817615620792e-05 5.596703545052150730e-07 3.638099030922603561e-07 7.267644974717768491e-08 1.188927795737981796e-03
3.200000000000000000e+04 9.856392352958209813e-06 5.346456077859329525e-07 3.994080657321319450e-07 1.178143733682190941e-07 6.246277189347893000e-05 5.346010425455460791e-07 3.993641257693525404e-07 1.178342685648203769e-07 1.457500969991087914e-03
3.300000000000000000e+04 4.041969077661633492e-06 3.904154368683521170e-07 4.004726577022665879e-07 4.988097401792401797e-08 5.936065281275659800e-05 3.904552841049735434e-07 4.004249092304235091e-07 4.989455959503175109e-08 1.248282613232731819e-03
3.400000000000000000e+04 3.516735887387767434e-06 3.824659984275058378e-07 3.987026104823598871e-07 4.633035288748033054e-08 6.028742063790559769e-05 3.824862631063297158e-07 3.986725403137825197e-07 4.636141426317408332e-08 1.227417727932333946e-03
3.500000000000000000e+04 3.014749927388038486e-05 1.728385996102588251e-06 7.952014016154862475e-07 7.476072028111957479e-07 7.936478505143895745e-05 1.728351435303920880e-06 7.952836540425778367e-07 7.476463679267908446e-07 2.482867101207375526e-03
3.600000000000000000e+04 2.308868897671345621e-05 1.476564989388862159e-06 4.852583401770971250e-07 3.001171933192381402e-07 8.188922947738319635e-05 1.476525085308821872e-06 4.852865345128520858e-07 3.001433697136235423e-07 1.372170285321772099e-03
3.700000000000000000e+04 2.691422123461961746e-04 1.739880462992005050e-05 2.968891749333124608e-06 5.891042746952734888e-06 2.299522311659529805e-04 1.739887738949619234e-05 2.968731223518261686e-06 5.891175987926544622e-06 4.720273427665233612e-03
3.800000000000000000e+04 1.993072946788743138e-04 9.569650501362048090e-06 2.462758402543840930e-06 3.247878794354619458e-06 2.315678138984367251e-04 9.569802386977244169e-06 2.462663587721181102e-06 3.247966787967015989e-06 4.605400376021862030e-03
3.900000000000000000e+04 8.115343007375486195e-06 5.717006388294976205e-07 4.659549688312836224e-07 7.862951179049559869e-08 7.494846067856997252e-05 5.717182602893444709e-07 4.660223567043431103e-07 7.867240015002607834e-08 1.012635766528546810e-03
4.000000000000000000e+04 8.649793744552880526e-05 4.109808287466876209e-06 1.303389353779493831e-06 2.605367626529186964e-06 1.383310882374644279e-04 4.109926521778106689e-06 1.303354565607151017e-06 2.605392865007161163e-06 2.693742746487259865e-03
4.100000000000000000e+04 3.516734523145714775e-06 3.457754473856766708e-07 4.359467311587650329e-07 5.647996914603936602e-08 7.422110502375289798e-05 3.458024764313449850e-07 4.359011711585480953e-07 5.647189027513377368e-08 1.277645700611174107e-03
4.200000000000000000e+04 1.320747542195022106e-04 6.531552571686916053e-06 1.995657839870546013e-06 2.052357785942149349e-06 1.733873359626159072e-04 6.531791314046131447e-06 1.995714910663082264e-06 2.052444870059844106e-06 3.838730975985527039e-03
4.300000000000000000e+04 2.571537697804160416e-05 1.986344614124391228e-06 6.279003059717069846e-07 2.472140977261005901e-06 9.692370076663792133e-05 1.986236156881204806e-06 6.279004765019635670e-07 2.472253072482999414e-06 3.239595331251621246e-03
4.400000000000000000e+04 9.489021977060474455e-06 7.076610586409515236e-07 4.340580801454052562e-07 1.422672966100435588e-07 9.148901153821498156e-05 7.076588985910348129e-07 4.340045620665478054e-07 1.422989441834943136e-07 1.158715109340846539e-03
4.500000000000000000e+04 1.305561454501003027e-05 1.653946355872903951e-06 5.861253384864539839e-07 8.595055760451941751e-07 9.897125710267573595e-05 1.653925323807925452e-06 5.860737815055472311e-07 8.594698783781495877e-07 1.645841053687036037e-03
4.600000000000000000e+04 1.879788324004039168e-04 5.451993274618871510e-06 1.902984536172880325e-06 1.457638063584454358e-06 2.107454638462513685e-04 5.452027380670187995e-06 1.902865506053785793e-06 1.457707298868626822e-06 2.581094624474644661e-03
4.700000000000000000e+04 2.113106602337211370e-04 6.377415957103949040e-06 1.853893309089471586e-06 2.251938894914928824e-06 2.840608067344874144e-04 6.377247245836770162e-06 1.853904336712730583e-06 2.252141939607099630e-06 3.629018552601337433e-03
4.800000000000000000e+04 1.661246933508664370e-04 4.073702712048543617e-06 1.114019255510356743e-06 5.455823611555388197e-06 2.654816780705004930e-04 4.073737727594561875e-06 1.113955704568070360e-06 5.455711288959719241e-06 4.568960051983594894e-03
4.900000000000000000e+04 1.067731045623077080e-05 7.466385341103887185e-07 5.314215627549856436e-07 3.928687988263845909e-07 1.038701811921782792e-04 7.465916951332474127e-07 5.314104214448889252e-07 3.927586931240512058e-07 1.315494184382259846e-03
5.000000000000000000e+04 3.784228738368256018e-06 3.366884584465879016e-07 4.477004154068708885e-07 5.157550120316045650e-08 1.026426398311741650e-04 3.367187559888407122e-07 4.477650747958250577e-07 5.158803872973294347e-08 1.244729268364608288e-03
