# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.348931957385502756e-05 4.843589067604625598e-06 8.886233331395487767e-07 1.243800397787708789e-06 2.269578399136662483e-04 4.843628630624152720e-06 8.886702858035278041e-07 1.243774590875545982e-06 3.030315507203340530e-03
1.100000000000000000e+04 5.474039789987728000e-05 6.189297437231289223e-06 1.040611323332996108e-06 5.190266847421298735e-07 2.129175409208983183e-04 6.189191026351181790e-06 1.040599840962386224e-06 5.189359058022091631e-07 3.355200169607996941e-03
1.200000000000000000e+04 1.423178491677390411e-05 3.293135705462191254e-06 7.069921821312163956e-07 8.675058893459208775e-07 1.961787202162668109e-04 3.293265990578220226e-06 7.070058245517429896e-07 8.675857543494203128e-07 2.687241183593869209e-03
1.300000000000000000e+04 3.853067028103396297e-05 3.343634261909755878e-06 1.364016270599677227e-06 1.334756007054238580e-06 2.035909274127334356e-04 3.343525804666569456e-06 1.364045942864322569e-06 1.334565922661568038e-06 2.685835352167487144e-03
1.400000000000000000e+04 5.258828605292364955e-05 3.114218316113692708e-06 1.180697040581435431e-06 1.259893338101392146e-06 2.288487012265250087e-04 3.114323590125422925e-06 1.180653953269938938e-06 1.259851387658272870e-06 2.788131125271320343e-03
1.500000000000000000e+04 6.487229984486475587e-05 3.624593091444694437e-06 6.264723992899234872e-07 1.594033392393612303e-06 2.459734969306737185e-04 3.624637656685081311e-06 6.265284469009202439e-07 1.594093532730767038e-06 2.618019701912999153e-03
1.600000000000000000e+04 8.336642167705576867e-06 1.982935373234795406e-06 4.369784107893792680e-07 5.983126811770489439e-07 1.769376394804567099e-04 1.982882395168417133e-06 4.370390342955943197e-07 5.982892616884782910e-07 2.429254585877060890e-03
1.700000000000000000e+04 2.200612361775711179e-04 9.375626177643425763e-06 3.944036961911479011e-06 4.973408067598938942e-06 3.206740075256675482e-04 9.375611625728197396e-06 3.944066520489286631e-06 4.973466730007203296e-06 4.196336492896080017e-03
1.800000000000000000e+04 9.632633918954525143e-06 1.746362727317318786e-06 4.625101723831903655e-07 4.509800817231734982e-07 1.638567191548645496e-04 1.746383418321784120e-06 4.624265841357555473e-07 4.509313384915003553e-07 2.291679847985506058e-03
1.900000000000000000e+04 1.121414607041515410e-04 6.726215360686182976e-06 7.730334914413106162e-07 9.804417686609667726e-07 2.295566519023850560e-04 6.726058018102776259e-06 7.730210427325800993e-07 9.805924037209479138e-07 3.566833212971687317e-03
2.000000000000000000e+04 4.845435796596575528e-06 1.544406700304534752e-06 2.202230291459272848e-07 4.131371440507791704e-07 1.631905615795403719e-04 1.544431597721995786e-06 2.202066298195859417e-07 4.131758544190233806e-07 2.224114490672945976e-03
2.100000000000000000e+04 2.952823706436902285e-04 9.976488399843219668e-06 4.691431968240067363e-06 4.440069915290223435e-06 3.454639227129518986e-04 9.976450201065745205e-06 4.691466529038734734e-06 4.440193151822313666e-06 4.353664349764585495e-03
2.200000000000000000e+04 6.951858813408762217e-05 2.809825673466548324e-06 1.446287569706328213e-06 1.311931328018545173e-06 1.914865861181169748e-04 2.809827719829627313e-06 1.446341684641083702e-06 1.311866412834206130e-06 2.614056458696722984e-03
2.300000000000000000e+04 8.180943950719665736e-06 1.555325411572994199e-06 8.571383602884452557e-08 4.352396558715554420e-07 1.651579368626698852e-04 1.555438643663364928e-06 8.569409715164510999e-08 4.352449138878000667e-07 2.214769134297966957e-03
2.400000000000000000e+04 6.840032438049092889e-05 2.870705657187500037e-06 1.440739197278162464e-06 1.595633875695057213e-06 1.932716550072655082e-04 2.870500111384899355e-06 1.440661662854836322e-06 1.595583512425946537e-06 2.612191252410411835e-03
2.500000000000000000e+04 9.651613254391122609e-06 1.085384838006575592e-06 3.831759727290773299e-07 5.158710223440721165e-07 1.566669234307482839e-04 1.085464418792980723e-06 3.831544859167479444e-07 5.158877343092171941e-07 1.942252623848617077e-03
2.600000000000000000e+04 3.692187310662120581e-04 1.141567463491810486e-05 2.418303211015881971e-06 1.613494305274798535e-06 3.719695087056607008e-04 1.141559278039494529e-05 2.418363919787225313e-06 1.613424501556437463e-06 3.905055113136768341e-03
2.700000000000000000e+04 4.147568688495084643e-05 2.050695229627308436e-06 4.049798576488683466e-07 2.901201128224784043e-07 1.635656954022124410e-04 2.050683633569860831e-06 4.050281745549000334e-07 2.901767288676637691e-07 2.185105811804533005e-03
2.800000000000000000e+04 3.085620846832171082e-06 8.478962740809947718e-07 1.450069646580232074e-07 3.383290163583296817e-07 1.503535313531756401e-04 8.478813242618343793e-07 1.450046056561404839e-07 3.384247406756912824e-07 1.781642087735235691e-03
2.900000000000000000e+04 1.955230545718222857e-04 5.255270480120088905e-06 8.033619565139815677e-07 3.818216100626159459e-06 3.525888314470648766e-04 5.255363703327020630e-06 8.034236884668644052e-07 3.818334789684740826e-06 4.269557539373636246e-03
3.000000000000000000e+04 1.893249282147735357e-05 1.034665956467506476e-06 4.845766170546994545e-07 5.447951707537868060e-07 1.561137614771723747e-04 1.034678916767006740e-06 4.845975922762590926e-07 5.448016509035369381e-07 1.924273092299699783e-03
3.100000000000000000e+04 1.107546733692288399e-03 4.295563849154859781e-05 5.384916221373714507e-06 8.428963155893143266e-06 8.974866359494626522e-04 4.295643884688615799e-05 5.384936685004504398e-06 8.429347872151993215e-06 7.342285476624965668e-03
3.200000000000000000e+04 8.946344678406603634e-06 1.060950353348744102e-06 1.421451543137663975e-07 1.794226278661881224e-07 1.454460871173068881e-04 1.060890554072102532e-06 1.421322224359755637e-07 1.793925576976107550e-07 1.907332683913409710e-03
3.300000000000000000e+04 2.444978917992557399e-06 7.124903049771091901e-07 7.507809129947418114e-08 2.571094057657319354e-07 1.428137184120714664e-04 7.124177159312239382e-07 7.508019450597203104e-08 2.570090487097331788e-07 1.659571425989270210e-03
3.400000000000000000e+04 2.656943979673087597e-05 1.807138232834404334e-06 1.135009171093770419e-07 6.774394591957388911e-07 1.693994418019428849e-04 1.807067746995016932e-06 1.135245142336316349e-07 6.774159828637493774e-07 2.242671558633446693e-03
3.500000000000000000e+04 2.327651018276810646e-04 6.524778655148111284e-06 8.025279498724557925e-07 2.489330881871865131e-06 3.379565896466374397e-04 6.524780019390163943e-06 8.024339877010788769e-07 2.489075086486991495e-06 2.969802124425768852e-03
3.600000000000000000e+04 3.676790802273899317e-04 1.112835252570221201e-05 1.292310116696171463e-06 4.830573288927553222e-06 4.666794557124376297e-04 1.112833524530287832e-05 1.292310344069846906e-06 4.830564193980535492e-06 3.640187671408057213e-03
3.700000000000000000e+04 3.174173762090504169e-04 1.140357653639512137e-05 2.014177880482748151e-06 5.059614068159135059e-06 3.836919786408543587e-04 1.140380663855466992e-05 2.014078290812904015e-06 5.059610884927678853e-06 4.056783858686685562e-03
3.800000000000000000e+04 2.094480123560060747e-06 5.841619667990016751e-07 7.217520447966307984e-08 1.974246970348758623e-07 1.328862272202968597e-04 5.841491201863391325e-07 7.219225750532132224e-08 1.974191548015369335e-07 1.543759834021329880e-03
3.900000000000000000e+04 1.326201308984309435e-04 5.568009328271728009e-06 1.122526896324416157e-06 1.838267394305148628e-06 2.574898535385727882e-04 5.568026608671061695e-06 1.122533149100490846e-06 1.838206458160129841e-06 3.236303105950355530e-03
4.000000000000000000e+04 1.807375811040401459e-04 6.524241598526714370e-06 6.968349453018163331e-07 1.046083752953563817e-06 2.365537511650472879e-04 6.523965566884726286e-06 6.967492254261742346e-07 1.046258830683655106e-06 2.915964694693684578e-03
4.100000000000000000e+04 1.580974276294000447e-05 7.758111451039439999e-07 3.367199497006367892e-07 5.171328325559443329e-07 1.342158939223736525e-04 7.758193305562599562e-07 3.366949954397568945e-07 5.171517614144249819e-07 1.618567737750709057e-03
4.200000000000000000e+04 3.480995246718521230e-06 4.585228339237801265e-07 1.024355924528208561e-07 1.770321915728345630e-07 1.279669813811779022e-04 4.585120905176154338e-07 1.024315139375175931e-07 1.770523994082395802e-07 1.497258432209491730e-03
4.300000000000000000e+04 7.932831649668514729e-04 1.578689443704206496e-05 3.113946604571538046e-06 4.530090336629655212e-06 6.686574779450893402e-04 1.578704905114136636e-05 3.113961838607792743e-06 4.530178102868376300e-06 4.929592367261648178e-03
4.400000000000000000e+04 1.014291410683654249e-05 6.751811838512367103e-07 5.946426995251385961e-08 3.949981532969104592e-07 1.386455405736342072e-04 6.752222816430730745e-07 5.948579584469371184e-08 3.949720053242344875e-07 1.480538048781454563e-03
4.500000000000000000e+04 2.348903399251867086e-05 8.678718472765467595e-07 1.718483133572590305e-07 3.449737846494826954e-07 1.319070579484105110e-04 8.678649692228646018e-07 1.718629789593251189e-07 3.449933387855708133e-07 1.571441185660660267e-03
4.600000000000000000e+04 1.859685312410874758e-06 4.510586109063297044e-07 4.474816250876756385e-08 1.420212356606498361e-07 1.219514670083299279e-04 4.510388862399850041e-07 4.473534431781445164e-08 1.419659980683718459e-07 1.371151418425142765e-03
4.700000000000000000e+04 1.050769787980243564e-05 4.734124559035990387e-07 1.525569217619704432e-07 5.258863211565767415e-07 1.215447337017394602e-04 4.733265939194097882e-07 1.525399824231499224e-07 5.258397663965297397e-07 1.479862141422927380e-03
4.800000000000000000e+04 8.325136877829208970e-05 2.287928509758785367e-06 1.118856744142249227e-06 1.102398186958453152e-06 1.605805446160957217e-04 2.288001269334927201e-06 1.118851855608227197e-06 1.102413762055221014e-06 2.227860968559980392e-03
4.900000000000000000e+04 1.884256780613213778e-04 2.921058467109105550e-06 7.738242970845021773e-07 1.774609927451820113e-06 2.836546627804636955e-04 2.921026862168218940e-06 7.738335625617764890e-07 1.774677230059751309e-06 2.971911337226629257e-03
5.000000000000000000e+04 5.452031473396345973e-05 8.004212190826365259e-07 5.523655772776692174e-07 6.818704605393577367e-07 1.617476809769868851e-04 8.004941491890349425e-07 5.523681352315179538e-07 6.818979159106675070e-07 2.143317600712180138e-03
